ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
IAH,"Houston, TX",GRU,6
GRU,"Sao Paulo, Brazil",IAH,7
IAH,"Houston, TX",GRU,7
GRU,"Sao Paulo, Brazil",IAH,8
IAH,"Houston, TX",GRU,8
GRU,"Sao Paulo, Brazil",IAH,9
GRU,"Sao Paulo, Brazil",IAH,10
IAH,"Houston, TX",GRU,10
IAH,"Houston, TX",GRU,9
GRU,"Sao Paulo, Brazil",IAH,11
IAH,"Houston, TX",GRU,11
GRU,"Sao Paulo, Brazil",IAH,12
IAH,"Houston, TX",GRU,12
FCO,"Rome, Italy",MSP,5
LAS,"Las Vegas, NV",BFS,3
BFS,"Belfast, United Kingdom",LAS,3
ATQ,"Amritsar, India",BRW,5
BRW,"Barrow, AK",ATQ,5
OME,"Nome, AK",HOG,7
OME,"Nome, AK",HOG,9
BOS,"Boston, MA",NBC,7
LAS,"Las Vegas, NV",GLA,7
GLA,"Glasgow, United Kingdom",LAS,6
GLA,"Glasgow, United Kingdom",LAS,7
RSW,"Fort Myers, FL",ZRH,7
MCI,"Kansas City, MO",MUC,6
TER,"Lajes, Portugal",SFO,8
PIK,"Glasgow/Prestwick, United Kingdom",LAS,12
LAS,"Las Vegas, NV",PIK,12
PIK,"Glasgow/Prestwick, United Kingdom",LAS,4
PIK,"Glasgow/Prestwick, United Kingdom",LAS,11
MCO,"Orlando, FL",MUC,1
MUC,"Munich, Germany",MCO,1
FRA,"Frankfurt, Germany",TUL,5
CAY,"Cayenne, French Guiana",SFO,11
MIA,"Miami, FL",MXP,1
MXP,"Milan, Italy",MIA,1
MIA,"Miami, FL",MXP,2
MXP,"Milan, Italy",MIA,2
MIA,"Miami, FL",MXP,3
MXP,"Milan, Italy",MIA,3
MXP,"Milan, Italy",MIA,4
MIA,"Miami, FL",MXP,4
MIA,"Miami, FL",MXP,5
MXP,"Milan, Italy",MIA,5
MIA,"Miami, FL",MXP,6
MXP,"Milan, Italy",MIA,6
MIA,"Miami, FL",MXP,7
MXP,"Milan, Italy",MIA,7
MIA,"Miami, FL",MXP,8
MXP,"Milan, Italy",MIA,8
MIA,"Miami, FL",MXP,9
MXP,"Milan, Italy",MIA,9
MIA,"Miami, FL",MXP,10
MXP,"Milan, Italy",MIA,10
MIA,"Miami, FL",MXP,11
MXP,"Milan, Italy",MIA,11
MIA,"Miami, FL",MXP,12
MXP,"Milan, Italy",MIA,12
LGW,"London, United Kingdom",AUS,5
LGW,"London, United Kingdom",AUS,8
NGO,"Nagoya, Japan",SEA,1
SEA,"Seattle, WA",NGO,1
ATH,"Athens, Greece",JFK,1
JFK,"New York, NY",ATH,1
ATH,"Athens, Greece",JFK,2
JFK,"New York, NY",ATH,2
JFK,"New York, NY",ATH,3
ATH,"Athens, Greece",JFK,3
ATH,"Athens, Greece",JFK,4
JFK,"New York, NY",ATH,4
ATH,"Athens, Greece",JFK,5
JFK,"New York, NY",ATH,5
ATH,"Athens, Greece",JFK,6
JFK,"New York, NY",ATH,6
JFK,"New York, NY",ATH,7
ATH,"Athens, Greece",JFK,7
ATH,"Athens, Greece",JFK,8
ATH,"Athens, Greece",JFK,9
JFK,"New York, NY",ATH,8
ATH,"Athens, Greece",JFK,10
JFK,"New York, NY",ATH,10
JFK,"New York, NY",ATH,9
ATH,"Athens, Greece",JFK,11
JFK,"New York, NY",ATH,11
ATH,"Athens, Greece",JFK,12
JFK,"New York, NY",ATH,12
MDW,"Chicago, IL",NAP,1
CDG,"Paris, France",DFW,1
CDG,"Paris, France",DFW,2
DFW,"Dallas/Fort Worth, TX",CDG,1
DFW,"Dallas/Fort Worth, TX",CDG,2
CDG,"Paris, France",DFW,3
DFW,"Dallas/Fort Worth, TX",CDG,3
LIM,"Lima, Peru",SEA,3
CDG,"Paris, France",DFW,4
DFW,"Dallas/Fort Worth, TX",CDG,4
DFW,"Dallas/Fort Worth, TX",CDG,5
CDG,"Paris, France",DFW,5
EWR,"Newark, NJ",ATH,5
CDG,"Paris, France",DFW,6
DFW,"Dallas/Fort Worth, TX",CDG,6
CDG,"Paris, France",DFW,7
DFW,"Dallas/Fort Worth, TX",CDG,7
ATH,"Athens, Greece",EWR,7
DFW,"Dallas/Fort Worth, TX",CDG,8
CDG,"Paris, France",DFW,8
CDG,"Paris, France",DFW,9
DFW,"Dallas/Fort Worth, TX",CDG,9
CDG,"Paris, France",DFW,10
DFW,"Dallas/Fort Worth, TX",CDG,10
CDG,"Paris, France",DFW,11
CDG,"Paris, France",DFW,12
DFW,"Dallas/Fort Worth, TX",CDG,12
DFW,"Dallas/Fort Worth, TX",CDG,11
DFW,"Dallas/Fort Worth, TX",ORY,10
ANX,"Andeness, Norway",LAX,10
DFW,"Dallas/Fort Worth, TX",BRU,10
DFW,"Dallas/Fort Worth, TX",BRU,11
BRU,"Brussels, Belgium",DFW,9
BRU,"Brussels, Belgium",DFW,11
DFW,"Dallas/Fort Worth, TX",BRU,12
BRU,"Brussels, Belgium",DFW,10
DFW,"Dallas/Fort Worth, TX",BRU,8
BRU,"Brussels, Belgium",DFW,8
DFW,"Dallas/Fort Worth, TX",BRU,9
BRU,"Brussels, Belgium",DFW,12
ARN,"Stockholm, Sweden",MIA,1
MIA,"Miami, FL",ARN,1
ARN,"Stockholm, Sweden",MIA,2
MIA,"Miami, FL",ARN,2
ARN,"Stockholm, Sweden",MIA,3
MIA,"Miami, FL",ARN,3
ARN,"Stockholm, Sweden",MIA,4
MIA,"Miami, FL",ARN,4
ARN,"Stockholm, Sweden",MIA,5
ARN,"Stockholm, Sweden",MIA,6
MIA,"Miami, FL",ARN,5
MIA,"Miami, FL",ARN,6
MIA,"Miami, FL",ARN,7
ARN,"Stockholm, Sweden",MIA,7
ARN,"Stockholm, Sweden",MIA,8
MIA,"Miami, FL",ARN,8
ARN,"Stockholm, Sweden",MIA,9
MIA,"Miami, FL",ARN,9
ARN,"Stockholm, Sweden",MIA,10
ARN,"Stockholm, Sweden",MIA,11
MIA,"Miami, FL",ARN,10
MIA,"Miami, FL",ARN,11
ARN,"Stockholm, Sweden",MIA,12
MIA,"Miami, FL",ARN,12
LHR,"London, United Kingdom",SAT,6
DUG,"Douglas, AZ",ORK,1
JFK,"New York, NY",COR,6
NGO,"Nagoya, Japan",PDX,1
PDX,"Portland, OR",NGO,1
NGO,"Nagoya, Japan",PDX,2
PDX,"Portland, OR",NGO,2
NGO,"Nagoya, Japan",PDX,3
PDX,"Portland, OR",NGO,3
NGO,"Nagoya, Japan",PDX,4
PDX,"Portland, OR",NGO,4
PDX,"Portland, OR",NGO,5
NGO,"Nagoya, Japan",PDX,5
PDX,"Portland, OR",NGO,6
NGO,"Nagoya, Japan",PDX,6
NGO,"Nagoya, Japan",PDX,7
PDX,"Portland, OR",NGO,7
PDX,"Portland, OR",NGO,8
NGO,"Nagoya, Japan",PDX,8
MUC,"Munich, Germany",FLL,9
NGO,"Nagoya, Japan",PDX,9
PDX,"Portland, OR",NGO,9
PDX,"Portland, OR",NGO,10
NGO,"Nagoya, Japan",PDX,10
NGO,"Nagoya, Japan",PDX,11
PDX,"Portland, OR",NGO,11
NGO,"Nagoya, Japan",PDX,12
PDX,"Portland, OR",NGO,12
BRW,"Barrow, AK",ALP,12
BRW,"Barrow, AK",ALP,5
BRW,"Barrow, AK",ALP,8
ATL,"Atlanta, GA",EZE,1
ATL,"Atlanta, GA",EZE,2
EZE,"Ezeiza, Argentina",ATL,1
EZE,"Ezeiza, Argentina",ATL,2
EZE,"Ezeiza, Argentina",ATL,3
ATL,"Atlanta, GA",EZE,3
EZE,"Ezeiza, Argentina",ATL,4
ATL,"Atlanta, GA",EZE,4
ATL,"Atlanta, GA",EZE,5
EZE,"Ezeiza, Argentina",ATL,5
EZE,"Ezeiza, Argentina",ATL,6
ATL,"Atlanta, GA",EZE,6
EZE,"Ezeiza, Argentina",ATL,7
ATL,"Atlanta, GA",EZE,7
EZE,"Ezeiza, Argentina",ATL,8
ATL,"Atlanta, GA",EZE,8
ATL,"Atlanta, GA",EZE,9
EZE,"Ezeiza, Argentina",ATL,9
EZE,"Ezeiza, Argentina",ATL,10
ATL,"Atlanta, GA",EZE,10
ATL,"Atlanta, GA",EZE,11
IWA,"Ivanovo, Russia",ORD,11
ATL,"Atlanta, GA",EZE,12
EZE,"Ezeiza, Argentina",ATL,12
EZE,"Ezeiza, Argentina",ATL,11
NKX,"San Diego, CA",NON,8
NON,"Nonouti, Kiribati",NKX,8
MAD,"Madrid, Spain",IAH,12
MIA,"Miami, FL",MUC,1
MUC,"Munich, Germany",MIA,1
MIA,"Miami, FL",MUC,2
MUC,"Munich, Germany",MIA,2
MIA,"Miami, FL",MUC,3
MUC,"Munich, Germany",MIA,3
MUC,"Munich, Germany",MIA,4
MIA,"Miami, FL",MUC,4
MIA,"Miami, FL",MUC,5
MUC,"Munich, Germany",MIA,5
MIA,"Miami, FL",MUC,6
MUC,"Munich, Germany",MIA,6
MIA,"Miami, FL",MUC,7
MUC,"Munich, Germany",MIA,7
MIA,"Miami, FL",MUC,8
MUC,"Munich, Germany",MIA,8
MIA,"Miami, FL",MUC,9
MUC,"Munich, Germany",MIA,9
MIA,"Miami, FL",MUC,10
MUC,"Munich, Germany",MIA,10
MIA,"Miami, FL",MUC,11
MUC,"Munich, Germany",MIA,11
MIA,"Miami, FL",MUC,12
MUC,"Munich, Germany",MIA,12
AMS,"Amsterdam, Netherlands",IAH,1
IAH,"Houston, TX",AMS,1
AMS,"Amsterdam, Netherlands",IAH,2
IAH,"Houston, TX",AMS,2
IAH,"Houston, TX",AMS,3
AMS,"Amsterdam, Netherlands",IAH,3
AMS,"Amsterdam, Netherlands",IAH,4
IAH,"Houston, TX",AMS,4
AMS,"Amsterdam, Netherlands",IAH,5
IAH,"Houston, TX",AMS,5
AMS,"Amsterdam, Netherlands",IAH,6
IAH,"Houston, TX",AMS,6
IAH,"Houston, TX",AMS,7
AMS,"Amsterdam, Netherlands",IAH,7
AMS,"Amsterdam, Netherlands",IAH,8
AMS,"Amsterdam, Netherlands",IAH,9
IAH,"Houston, TX",AMS,8
AMS,"Amsterdam, Netherlands",IAH,10
IAH,"Houston, TX",AMS,10
IAH,"Houston, TX",AMS,9
AMS,"Amsterdam, Netherlands",IAH,11
IAH,"Houston, TX",AMS,11
AMS,"Amsterdam, Netherlands",IAH,12
IAH,"Houston, TX",AMS,12
SEA,"Seattle, WA",ITM,10
IST,"Istanbul, Turkey",JFK,1
JFK,"New York, NY",IST,1
IST,"Istanbul, Turkey",JFK,2
JFK,"New York, NY",IST,2
IST,"Istanbul, Turkey",JFK,3
JFK,"New York, NY",IST,3
IST,"Istanbul, Turkey",JFK,4
JFK,"New York, NY",IST,4
IST,"Istanbul, Turkey",JFK,5
JFK,"New York, NY",IST,5
IAH,"Houston, TX",GIG,5
IST,"Istanbul, Turkey",JFK,6
JFK,"New York, NY",IST,6
IST,"Istanbul, Turkey",JFK,7
JFK,"New York, NY",IST,7
IST,"Istanbul, Turkey",JFK,8
JFK,"New York, NY",IST,8
IST,"Istanbul, Turkey",JFK,10
JFK,"New York, NY",IST,10
IST,"Istanbul, Turkey",JFK,9
JFK,"New York, NY",IST,9
IST,"Istanbul, Turkey",JFK,11
JFK,"New York, NY",IST,11
IST,"Istanbul, Turkey",JFK,12
JFK,"New York, NY",IST,12
AIN,"Wainwright, AK",ALP,11
GRU,"Sao Paulo, Brazil",SAT,12
PAE,"Everett, WA",KIX,1
IAH,"Houston, TX",CDG,1
CDG,"Paris, France",IAH,1
CDG,"Paris, France",IAH,2
IAH,"Houston, TX",CDG,2
CDG,"Paris, France",IAH,3
IAH,"Houston, TX",CDG,3
CDG,"Paris, France",IAH,4
IAH,"Houston, TX",CDG,4
CDG,"Paris, France",IAH,5
IAH,"Houston, TX",CDG,5
CDG,"Paris, France",IAH,6
IAH,"Houston, TX",CDG,6
CDG,"Paris, France",IAH,7
IAH,"Houston, TX",CDG,7
CDG,"Paris, France",IAH,8
CDG,"Paris, France",IAH,9
IAH,"Houston, TX",CDG,8
IAH,"Houston, TX",CDG,10
CDG,"Paris, France",IAH,10
IAH,"Houston, TX",CDG,9
IAH,"Houston, TX",CDG,11
CDG,"Paris, France",IAH,11
CDG,"Paris, France",IAH,12
IAH,"Houston, TX",CDG,12
ZRH,"Zurich, Switzerland",TUL,6
FRA,"Frankfurt, Germany",OKC,5
DFW,"Dallas/Fort Worth, TX",CNF,5
ATL,"Atlanta, GA",FCO,1
FCO,"Rome, Italy",ATL,1
ATL,"Atlanta, GA",FCO,2
FCO,"Rome, Italy",ATL,2
FCO,"Rome, Italy",ATL,3
ATL,"Atlanta, GA",FCO,3
FCO,"Rome, Italy",ATL,4
ATL,"Atlanta, GA",FCO,4
ATL,"Atlanta, GA",FCO,5
FCO,"Rome, Italy",ATL,5
FCO,"Rome, Italy",ATL,6
ATL,"Atlanta, GA",FCO,6
FCO,"Rome, Italy",ATL,7
ATL,"Atlanta, GA",FCO,7
ATL,"Atlanta, GA",FCO,8
ATL,"Atlanta, GA",FCO,9
FCO,"Rome, Italy",ATL,8
FCO,"Rome, Italy",ATL,9
FCO,"Rome, Italy",ATL,10
ATL,"Atlanta, GA",FCO,10
ATL,"Atlanta, GA",FCO,11
ATL,"Atlanta, GA",FCO,12
FCO,"Rome, Italy",ATL,12
FCO,"Rome, Italy",ATL,11
KIX,"Osaka, Japan",SEA,1
KIX,"Osaka, Japan",SEA,2
SEA,"Seattle, WA",KIX,1
KIX,"Osaka, Japan",SEA,3
SEA,"Seattle, WA",KIX,2
SEA,"Seattle, WA",KIX,3
KIX,"Osaka, Japan",SEA,4
SEA,"Seattle, WA",KIX,4
KIX,"Osaka, Japan",SEA,5
SEA,"Seattle, WA",KIX,5
KIX,"Osaka, Japan",SEA,6
SEA,"Seattle, WA",KIX,6
KIX,"Osaka, Japan",SEA,7
SEA,"Seattle, WA",KIX,7
KIX,"Osaka, Japan",SEA,8
SEA,"Seattle, WA",KIX,8
SEA,"Seattle, WA",KIX,9
KIX,"Osaka, Japan",SEA,10
KIX,"Osaka, Japan",SEA,9
SEA,"Seattle, WA",KIX,10
KIX,"Osaka, Japan",SEA,11
SEA,"Seattle, WA",KIX,11
KIX,"Osaka, Japan",SEA,12
SEA,"Seattle, WA",KIX,12
FRA,"Frankfurt, Germany",SHV,6
SFO,"San Francisco, CA",SNN,11
SFO,"San Francisco, CA",SNN,9
SFO,"San Francisco, CA",SNN,5
SFO,"San Francisco, CA",SNN,6
SFO,"San Francisco, CA",SNN,8
SFO,"San Francisco, CA",SNN,4
SFO,"San Francisco, CA",SNN,10
SFO,"San Francisco, CA",SNN,2
SFO,"San Francisco, CA",SNN,12
SFO,"San Francisco, CA",SNN,1
SNN,"Shannon, Ireland",SFO,1
SFO,"San Francisco, CA",SNN,3
SFO,"San Francisco, CA",SNN,7
YIP,"Detroit, MI",VCP,4
SVO,"Moscow, Russia",CVG,1
SFO,"San Francisco, CA",BGO,5
ANC,"Anchorage, AK",SZX,4
ANC,"Anchorage, AK",SZX,5
SZX,"Shenzhen, China",ANC,4
SZX,"Shenzhen, China",ANC,5
ANC,"Anchorage, AK",SZX,6
SZX,"Shenzhen, China",ANC,6
ANC,"Anchorage, AK",SZX,7
SZX,"Shenzhen, China",ANC,7
ANC,"Anchorage, AK",SZX,8
SZX,"Shenzhen, China",ANC,8
ANC,"Anchorage, AK",SZX,9
SZX,"Shenzhen, China",ANC,9
ANC,"Anchorage, AK",SZX,10
SZX,"Shenzhen, China",ANC,10
ANC,"Anchorage, AK",SZX,11
SZX,"Shenzhen, China",ANC,11
ANC,"Anchorage, AK",SZX,12
SZX,"Shenzhen, China",ANC,12
HNL,"Honolulu, HI",SYD,1
SYD,"Sydney, Australia",HNL,1
HNL,"Honolulu, HI",SYD,2
HNL,"Honolulu, HI",SYD,3
SYD,"Sydney, Australia",HNL,2
SYD,"Sydney, Australia",HNL,3
HNL,"Honolulu, HI",SYD,4
SYD,"Sydney, Australia",HNL,4
HNL,"Honolulu, HI",SYD,5
SYD,"Sydney, Australia",HNL,5
HNL,"Honolulu, HI",SYD,6
SYD,"Sydney, Australia",HNL,6
HNL,"Honolulu, HI",SYD,7
DFW,"Dallas/Fort Worth, TX",ARN,8
SYD,"Sydney, Australia",HNL,7
SYD,"Sydney, Australia",HNL,8
HNL,"Honolulu, HI",SYD,8
SYD,"Sydney, Australia",HNL,9
HNL,"Honolulu, HI",SYD,10
HNL,"Honolulu, HI",SYD,9
SYD,"Sydney, Australia",HNL,10
HNL,"Honolulu, HI",SYD,11
SYD,"Sydney, Australia",HNL,11
HNL,"Honolulu, HI",SYD,12
SYD,"Sydney, Australia",HNL,12
HNL,"Honolulu, HI",TPE,1
TPE,"Taipei, Taiwan",HNL,1
HNL,"Honolulu, HI",TPE,2
HNL,"Honolulu, HI",TPE,3
TPE,"Taipei, Taiwan",HNL,2
TPE,"Taipei, Taiwan",HNL,3
HNL,"Honolulu, HI",TPE,4
TPE,"Taipei, Taiwan",HNL,4
HNL,"Honolulu, HI",TPE,5
TPE,"Taipei, Taiwan",HNL,5
HNL,"Honolulu, HI",TPE,6
TPE,"Taipei, Taiwan",HNL,6
HNL,"Honolulu, HI",TPE,7
TPE,"Taipei, Taiwan",HNL,7
TPE,"Taipei, Taiwan",HNL,8
HNL,"Honolulu, HI",TPE,8
TPE,"Taipei, Taiwan",HNL,9
HNL,"Honolulu, HI",TPE,10
HNL,"Honolulu, HI",TPE,9
TPE,"Taipei, Taiwan",HNL,10
HNL,"Honolulu, HI",TPE,11
TPE,"Taipei, Taiwan",HNL,11
HNL,"Honolulu, HI",TPE,12
TPE,"Taipei, Taiwan",HNL,12
JFK,"New York, NY",POA,3
EWR,"Newark, NJ",MDZ,4
EWR,"Newark, NJ",MDZ,5
JFK,"New York, NY",POA,12
EDW,"Edwards, CA",ABZ,5
SEA,"Seattle, WA",LUX,2
ROU,"Russe, Bulgaria",RIC,4
ELP,"El Paso, TX",EMA,8
EMA,"Derby, United Kingdom",ELP,10
CDG,"Paris, France",SLC,3
CDG,"Paris, France",SLC,10
ANC,"Anchorage, AK",HKG,1
HKG,"Hong Kong, Hong Kong",ANC,1
ANC,"Anchorage, AK",HKG,2
HKG,"Hong Kong, Hong Kong",ANC,2
HKG,"Hong Kong, Hong Kong",ANC,3
ANC,"Anchorage, AK",HKG,3
ANC,"Anchorage, AK",HKG,4
HKG,"Hong Kong, Hong Kong",ANC,4
ANC,"Anchorage, AK",HKG,5
HKG,"Hong Kong, Hong Kong",ANC,5
ANC,"Anchorage, AK",HKG,6
HKG,"Hong Kong, Hong Kong",ANC,6
HKG,"Hong Kong, Hong Kong",ANC,7
ANC,"Anchorage, AK",HKG,7
ANC,"Anchorage, AK",HKG,8
ANC,"Anchorage, AK",HKG,9
HKG,"Hong Kong, Hong Kong",ANC,8
HKG,"Hong Kong, Hong Kong",ANC,9
ANC,"Anchorage, AK",HKG,10
HKG,"Hong Kong, Hong Kong",ANC,10
ANC,"Anchorage, AK",HKG,11
HKG,"Hong Kong, Hong Kong",ANC,11
ANC,"Anchorage, AK",HKG,12
HKG,"Hong Kong, Hong Kong",ANC,12
NBC,"Naberevnye Chelny, Russia",JFK,11
LAS,"Las Vegas, NV",MAN,1
MAN,"Manchester, United Kingdom",LAS,1
LAS,"Las Vegas, NV",MAN,2
MAN,"Manchester, United Kingdom",LAS,2
LAS,"Las Vegas, NV",MAN,3
MAN,"Manchester, United Kingdom",LAS,3
MAN,"Manchester, United Kingdom",LAS,4
LAS,"Las Vegas, NV",MAN,4
LAS,"Las Vegas, NV",MAN,5
MAN,"Manchester, United Kingdom",LAS,5
DUB,"Dublin, Ireland",OAK,5
LAS,"Las Vegas, NV",MAN,6
MAN,"Manchester, United Kingdom",LAS,6
MAN,"Manchester, United Kingdom",LAS,7
LAS,"Las Vegas, NV",MAN,8
MAN,"Manchester, United Kingdom",LAS,8
MAN,"Manchester, United Kingdom",LAS,9
LAS,"Las Vegas, NV",MAN,10
MAN,"Manchester, United Kingdom",LAS,10
LAS,"Las Vegas, NV",MAN,9
LAS,"Las Vegas, NV",MAN,11
MAN,"Manchester, United Kingdom",LAS,11
MAN,"Manchester, United Kingdom",LAS,12
LAS,"Las Vegas, NV",MAN,12
ONT,"Ontario, CA",SNN,4
ALP,"Aleppo, Syria",SCC,1
SCC,"Deadhorse, AK",ALP,1
ALP,"Aleppo, Syria",SCC,5
SCC,"Deadhorse, AK",ALP,5
ALP,"Aleppo, Syria",SCC,6
SCC,"Deadhorse, AK",ALP,6
SCC,"Deadhorse, AK",ALP,7
ALP,"Aleppo, Syria",SCC,7
ALP,"Aleppo, Syria",SCC,8
SCC,"Deadhorse, AK",ALP,8
ALP,"Aleppo, Syria",SCC,9
SCC,"Deadhorse, AK",ALP,9
ALP,"Aleppo, Syria",SCC,10
ALP,"Aleppo, Syria",SCC,11
SCC,"Deadhorse, AK",ALP,10
SCC,"Deadhorse, AK",ALP,11
MFM,"Macau, Macau",ANC,1
MFM,"Macau, Macau",ANC,2
MFM,"Macau, Macau",ANC,3
MFM,"Macau, Macau",ANC,4
MFM,"Macau, Macau",ANC,5
MFM,"Macau, Macau",ANC,6
JFK,"New York, NY",SCL,7
MFM,"Macau, Macau",ANC,7
SCL,"Santiago, Chile",JFK,7
MFM,"Macau, Macau",ANC,8
MFM,"Macau, Macau",ANC,9
JFK,"New York, NY",SCL,10
MFM,"Macau, Macau",ANC,10
SCL,"Santiago, Chile",JFK,10
JFK,"New York, NY",SCL,11
MFM,"Macau, Macau",ANC,11
SCL,"Santiago, Chile",JFK,11
MFM,"Macau, Macau",ANC,12
JFK,"New York, NY",SCL,12
SCL,"Santiago, Chile",JFK,12
SCL,"Santiago, Chile",EWR,6
SCL,"Santiago, Chile",EWR,5
SCL,"Santiago, Chile",EWR,3
EWR,"Newark, NJ",SCL,4
EWR,"Newark, NJ",SCL,5
SCL,"Santiago, Chile",EWR,2
EWR,"Newark, NJ",SCL,6
EWR,"Newark, NJ",SCL,2
EWR,"Newark, NJ",SCL,1
SCL,"Santiago, Chile",EWR,1
EWR,"Newark, NJ",SCL,3
SCL,"Santiago, Chile",EWR,4
ACC,"Accra, Ghana",JFK,1
GRU,"Sao Paulo, Brazil",DFW,1
JFK,"New York, NY",ACC,1
ACC,"Accra, Ghana",JFK,2
DFW,"Dallas/Fort Worth, TX",GRU,1
JFK,"New York, NY",ACC,2
GRU,"Sao Paulo, Brazil",DFW,2
DFW,"Dallas/Fort Worth, TX",GRU,2
DFW,"Dallas/Fort Worth, TX",GRU,3
GRU,"Sao Paulo, Brazil",DFW,3
JFK,"New York, NY",ACC,3
ACC,"Accra, Ghana",JFK,3
DFW,"Dallas/Fort Worth, TX",GRU,4
ACC,"Accra, Ghana",JFK,4
GRU,"Sao Paulo, Brazil",DFW,4
JFK,"New York, NY",ACC,4
DFW,"Dallas/Fort Worth, TX",GRU,5
JFK,"New York, NY",ACC,5
ACC,"Accra, Ghana",JFK,5
GRU,"Sao Paulo, Brazil",DFW,5
DFW,"Dallas/Fort Worth, TX",GRU,6
ACC,"Accra, Ghana",JFK,6
GRU,"Sao Paulo, Brazil",DFW,6
JFK,"New York, NY",ACC,6
DFW,"Dallas/Fort Worth, TX",GRU,7
GRU,"Sao Paulo, Brazil",DFW,7
JFK,"New York, NY",ACC,7
ACC,"Accra, Ghana",JFK,7
DFW,"Dallas/Fort Worth, TX",GRU,8
ACC,"Accra, Ghana",JFK,8
ACC,"Accra, Ghana",JFK,9
GRU,"Sao Paulo, Brazil",DFW,8
JFK,"New York, NY",ACC,8
DFW,"Dallas/Fort Worth, TX",GRU,9
GRU,"Sao Paulo, Brazil",DFW,9
ACC,"Accra, Ghana",JFK,10
GRU,"Sao Paulo, Brazil",DFW,10
JFK,"New York, NY",ACC,10
JFK,"New York, NY",ACC,9
ACC,"Accra, Ghana",JFK,11
DFW,"Dallas/Fort Worth, TX",GRU,10
GRU,"Sao Paulo, Brazil",DFW,11
JFK,"New York, NY",ACC,11
ACC,"Accra, Ghana",JFK,12
DFW,"Dallas/Fort Worth, TX",GRU,12
GRU,"Sao Paulo, Brazil",DFW,12
DFW,"Dallas/Fort Worth, TX",GRU,11
JFK,"New York, NY",ACC,12
ATH,"Athens, Greece",BWI,3
BDL,"Hartford, CT",ESB,12
BDL,"Hartford, CT",ESB,11
SNN,"Shannon, Ireland",LGB,2
SNN,"Shannon, Ireland",LAX,7
LAX,"Los Angeles, CA",SNN,6
LAX,"Los Angeles, CA",SNN,7
LAX,"Los Angeles, CA",SNN,9
SNN,"Shannon, Ireland",LAX,6
SNN,"Shannon, Ireland",LAX,9
LAX,"Los Angeles, CA",SNN,3
SNN,"Shannon, Ireland",LAX,8
LAX,"Los Angeles, CA",SNN,8
NRT,"Tokyo, Japan",SFO,1
SFO,"San Francisco, CA",NRT,1
NRT,"Tokyo, Japan",SFO,2
SFO,"San Francisco, CA",NRT,2
NRT,"Tokyo, Japan",SFO,3
SFO,"San Francisco, CA",NRT,3
NRT,"Tokyo, Japan",SFO,4
SFO,"San Francisco, CA",NRT,4
SFO,"San Francisco, CA",NRT,5
NRT,"Tokyo, Japan",SFO,5
SFO,"San Francisco, CA",NRT,6
NRT,"Tokyo, Japan",SFO,6
SFO,"San Francisco, CA",NRT,7
NRT,"Tokyo, Japan",SFO,7
SFO,"San Francisco, CA",NRT,8
NRT,"Tokyo, Japan",SFO,8
SFO,"San Francisco, CA",NRT,9
NRT,"Tokyo, Japan",SFO,9
NRT,"Tokyo, Japan",SFO,10
SFO,"San Francisco, CA",NRT,10
SFO,"San Francisco, CA",NRT,11
NRT,"Tokyo, Japan",SFO,11
NRT,"Tokyo, Japan",SFO,12
SFO,"San Francisco, CA",NRT,12
NRT,"Tokyo, Japan",OAK,2
TOL,"Toledo, OH",ROU,4
LAX,"Los Angeles, CA",GLA,4
LAX,"Los Angeles, CA",GLA,6
FRA,"Frankfurt, Germany",DFW,1
DFW,"Dallas/Fort Worth, TX",FRA,1
FRA,"Frankfurt, Germany",DFW,2
DFW,"Dallas/Fort Worth, TX",FRA,2
DFW,"Dallas/Fort Worth, TX",FRA,3
FRA,"Frankfurt, Germany",DFW,3
DFW,"Dallas/Fort Worth, TX",FRA,4
FRA,"Frankfurt, Germany",DFW,4
DFW,"Dallas/Fort Worth, TX",FRA,5
FRA,"Frankfurt, Germany",DFW,5
DFW,"Dallas/Fort Worth, TX",FRA,6
FRA,"Frankfurt, Germany",DFW,6
DFW,"Dallas/Fort Worth, TX",FRA,7
FRA,"Frankfurt, Germany",DFW,7
DFW,"Dallas/Fort Worth, TX",FRA,8
FRA,"Frankfurt, Germany",DFW,8
DFW,"Dallas/Fort Worth, TX",FRA,9
FRA,"Frankfurt, Germany",DFW,9
FRA,"Frankfurt, Germany",DFW,10
DFW,"Dallas/Fort Worth, TX",FRA,10
DFW,"Dallas/Fort Worth, TX",FRA,12
FRA,"Frankfurt, Germany",DFW,12
DFW,"Dallas/Fort Worth, TX",FRA,11
FRA,"Frankfurt, Germany",DFW,11
NRT,"Tokyo, Japan",SJC,1
IAH,"Houston, TX",LUX,1
SJC,"San Jose, CA",NRT,1
LUX,"Luxembourg, Luxembourg",IAH,2
NRT,"Tokyo, Japan",SJC,2
LUX,"Luxembourg, Luxembourg",IAH,3
SJC,"San Jose, CA",NRT,2
NRT,"Tokyo, Japan",SJC,3
SJC,"San Jose, CA",NRT,3
NRT,"Tokyo, Japan",SJC,4
SJC,"San Jose, CA",NRT,4
SJC,"San Jose, CA",NRT,5
NRT,"Tokyo, Japan",SJC,5
SJC,"San Jose, CA",NRT,6
NRT,"Tokyo, Japan",SJC,6
SJC,"San Jose, CA",NRT,7
NRT,"Tokyo, Japan",SJC,7
