ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
BOS,"Boston, MA",FPO,11
BOS,"Boston, MA",FPO,12
FPO,"Freeport, The Bahamas",BOS,11
LSV,"Las Vegas, NV",YXE,1
LSV,"Las Vegas, NV",YXE,11
LSV,"Las Vegas, NV",YXE,12
SAN,"San Diego, CA",YVR,8
MTY,"Monterrey, Mexico",MCO,8
MCO,"Orlando, FL",MTY,7
SAN,"San Diego, CA",YVR,7
MCO,"Orlando, FL",MTY,8
MTY,"Monterrey, Mexico",MCO,7
YVR,"Vancouver, Canada",SAN,8
SAN,"San Diego, CA",YVR,6
SAN,"San Diego, CA",YVR,9
MTY,"Monterrey, Mexico",MCO,4
MTY,"Monterrey, Mexico",MCO,6
YVR,"Vancouver, Canada",SAN,6
YVR,"Vancouver, Canada",SAN,7
YHM,"Hamilton, Canada",FLL,1
FLL,"Fort Lauderdale, FL",YHM,2
FLL,"Fort Lauderdale, FL",YHM,1
YHM,"Hamilton, Canada",FLL,2
YHM,"Hamilton, Canada",FLL,3
FLL,"Fort Lauderdale, FL",YHM,3
FLL,"Fort Lauderdale, FL",YHM,11
YHM,"Hamilton, Canada",FLL,11
DEN,"Denver, CO",SJD,1
SJD,"San Jose del Cabo, Mexico",DEN,1
DEN,"Denver, CO",SJD,2
SJD,"San Jose del Cabo, Mexico",DEN,2
DEN,"Denver, CO",SJD,3
DFW,"Dallas/Fort Worth, TX",HUX,3
SJD,"San Jose del Cabo, Mexico",DEN,3
HUX,"Santa Cruz/Huatulco, Mexico",DFW,3
IND,"Indianapolis, IN",RSD,4
DEN,"Denver, CO",SJD,4
DFW,"Dallas/Fort Worth, TX",HUX,4
HUX,"Santa Cruz/Huatulco, Mexico",DFW,4
RSD,"Rock Sound, The Bahamas",IND,4
SJD,"San Jose del Cabo, Mexico",DEN,4
HUX,"Santa Cruz/Huatulco, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",HUX,5
SJD,"San Jose del Cabo, Mexico",DEN,5
DFW,"Dallas/Fort Worth, TX",HUX,6
HUX,"Santa Cruz/Huatulco, Mexico",DFW,6
SJD,"San Jose del Cabo, Mexico",DEN,6
HUX,"Santa Cruz/Huatulco, Mexico",DFW,7
SJD,"San Jose del Cabo, Mexico",DEN,7
HUX,"Santa Cruz/Huatulco, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",HUX,8
SJD,"San Jose del Cabo, Mexico",DEN,8
DFW,"Dallas/Fort Worth, TX",HUX,7
HUX,"Santa Cruz/Huatulco, Mexico",DFW,9
DFW,"Dallas/Fort Worth, TX",HUX,9
DFW,"Dallas/Fort Worth, TX",HUX,10
RSD,"Rock Sound, The Bahamas",IND,10
HUX,"Santa Cruz/Huatulco, Mexico",DFW,10
IND,"Indianapolis, IN",RSD,10
DFW,"Dallas/Fort Worth, TX",HUX,11
HUX,"Santa Cruz/Huatulco, Mexico",DFW,11
DEN,"Denver, CO",SJD,12
DFW,"Dallas/Fort Worth, TX",HUX,12
HUX,"Santa Cruz/Huatulco, Mexico",DFW,12
SJD,"San Jose del Cabo, Mexico",DEN,12
KIN,"Kingston, Jamaica",ATL,6
KIN,"Kingston, Jamaica",ATL,5
KIN,"Kingston, Jamaica",ATL,4
KIN,"Kingston, Jamaica",ATL,7
YQK,"Kenora, Canada",JFK,3
YQK,"Kenora, Canada",JFK,2
KIN,"Kingston, Jamaica",ATL,2
KIN,"Kingston, Jamaica",ATL,1
KIN,"Kingston, Jamaica",ATL,3
NAS,"Nassau, The Bahamas",FWA,1
FWA,"Fort Wayne, IN",NAS,1
YXE,"Saskatoon, Canada",LAS,3
YXE,"Saskatoon, Canada",LAS,12
LAS,"Las Vegas, NV",YXE,2
YXE,"Saskatoon, Canada",LAS,4
YXE,"Saskatoon, Canada",LAS,10
LAS,"Las Vegas, NV",YXE,3
CHS,"Charleston, SC",SDQ,1
YXE,"Saskatoon, Canada",LAS,1
YXE,"Saskatoon, Canada",LAS,2
LAS,"Las Vegas, NV",YXE,11
MAR,"Maracaibo, Venezuela",MIA,1
MIA,"Miami, FL",MAR,1
RSW,"Fort Myers, FL",YYZ,1
YYZ,"Toronto, Canada",RSW,1
MAR,"Maracaibo, Venezuela",MIA,2
MIA,"Miami, FL",MAR,2
YYZ,"Toronto, Canada",RSW,2
MAR,"Maracaibo, Venezuela",MIA,3
MIA,"Miami, FL",MAR,3
RSW,"Fort Myers, FL",YYZ,2
RSW,"Fort Myers, FL",YYZ,3
YYZ,"Toronto, Canada",RSW,3
MAR,"Maracaibo, Venezuela",MIA,4
RSW,"Fort Myers, FL",YYZ,4
YYZ,"Toronto, Canada",RSW,4
MIA,"Miami, FL",MAR,4
RSW,"Fort Myers, FL",YYZ,5
YYZ,"Toronto, Canada",RSW,5
MIA,"Miami, FL",MAR,6
MAR,"Maracaibo, Venezuela",MIA,6
MAR,"Maracaibo, Venezuela",MIA,5
MIA,"Miami, FL",MAR,5
YYZ,"Toronto, Canada",RSW,6
MAR,"Maracaibo, Venezuela",MIA,7
MIA,"Miami, FL",MAR,7
RSW,"Fort Myers, FL",YYZ,7
YYZ,"Toronto, Canada",RSW,7
MAR,"Maracaibo, Venezuela",MIA,8
MIA,"Miami, FL",MAR,8
RSW,"Fort Myers, FL",YYZ,8
YYZ,"Toronto, Canada",RSW,8
MAR,"Maracaibo, Venezuela",MIA,9
MIA,"Miami, FL",MAR,9
YYZ,"Toronto, Canada",RSW,9
MAR,"Maracaibo, Venezuela",MIA,10
MIA,"Miami, FL",MAR,10
RSW,"Fort Myers, FL",YYZ,9
RSW,"Fort Myers, FL",YYZ,10
MAR,"Maracaibo, Venezuela",MIA,11
MIA,"Miami, FL",MAR,11
RSW,"Fort Myers, FL",YYZ,11
YYZ,"Toronto, Canada",RSW,10
MAR,"Maracaibo, Venezuela",MIA,12
MIA,"Miami, FL",MAR,12
YYZ,"Toronto, Canada",RSW,11
YYZ,"Toronto, Canada",RSW,12
RSW,"Fort Myers, FL",YYZ,12
SAL,"San Salvador, El Salvador",IAH,1
IAH,"Houston, TX",SAL,2
IAH,"Houston, TX",SAL,1
SAL,"San Salvador, El Salvador",IAH,2
SAL,"San Salvador, El Salvador",IAH,3
IAH,"Houston, TX",SAL,3
IAH,"Houston, TX",SAL,4
SAL,"San Salvador, El Salvador",IAH,4
IAH,"Houston, TX",SAL,5
SAL,"San Salvador, El Salvador",IAH,5
IAH,"Houston, TX",SAL,6
SAL,"San Salvador, El Salvador",IAH,6
IAH,"Houston, TX",SAL,7
SAL,"San Salvador, El Salvador",IAH,7
IAH,"Houston, TX",SAL,8
SAL,"San Salvador, El Salvador",IAH,8
IAH,"Houston, TX",SAL,9
SAL,"San Salvador, El Salvador",IAH,9
SAL,"San Salvador, El Salvador",IAH,10
IAH,"Houston, TX",SAL,10
SAL,"San Salvador, El Salvador",IAH,11
IAH,"Houston, TX",SAL,11
IAH,"Houston, TX",SAL,12
SAL,"San Salvador, El Salvador",IAH,12
DAB,"Daytona Beach, FL",YUL,1
DAB,"Daytona Beach, FL",YUL,2
YUL,"Montreal, Canada",DAB,2
DAB,"Daytona Beach, FL",YUL,3
DAB,"Daytona Beach, FL",YUL,4
CUR,"Willemstad, Netherlands Antilles",MIA,1
LAS,"Las Vegas, NV",YEG,1
MIA,"Miami, FL",CUR,1
CUR,"Willemstad, Netherlands Antilles",MIA,2
YEG,"Edmonton, Canada",LAS,1
MIA,"Miami, FL",CUR,2
LAS,"Las Vegas, NV",YEG,2
YEG,"Edmonton, Canada",LAS,2
CUR,"Willemstad, Netherlands Antilles",MIA,3
LAS,"Las Vegas, NV",YEG,3
MIA,"Miami, FL",CUR,3
YEG,"Edmonton, Canada",LAS,3
LAS,"Las Vegas, NV",YEG,4
CUR,"Willemstad, Netherlands Antilles",MIA,4
YEG,"Edmonton, Canada",LAS,4
MIA,"Miami, FL",CUR,4
CUR,"Willemstad, Netherlands Antilles",MIA,5
YEG,"Edmonton, Canada",LAS,5
CUR,"Willemstad, Netherlands Antilles",MIA,6
MIA,"Miami, FL",CUR,6
LAS,"Las Vegas, NV",YEG,6
LAS,"Las Vegas, NV",YEG,5
MIA,"Miami, FL",CUR,5
YEG,"Edmonton, Canada",LAS,6
LAS,"Las Vegas, NV",YEG,7
MIA,"Miami, FL",CUR,7
LAS,"Las Vegas, NV",YEG,8
YEG,"Edmonton, Canada",LAS,7
CUR,"Willemstad, Netherlands Antilles",MIA,8
MIA,"Miami, FL",CUR,8
YEG,"Edmonton, Canada",LAS,8
CUR,"Willemstad, Netherlands Antilles",MIA,7
LAS,"Las Vegas, NV",YEG,9
MIA,"Miami, FL",CUR,9
CUR,"Willemstad, Netherlands Antilles",MIA,9
YEG,"Edmonton, Canada",LAS,9
CUR,"Willemstad, Netherlands Antilles",MIA,10
MIA,"Miami, FL",CUR,10
LAS,"Las Vegas, NV",YEG,10
CUR,"Willemstad, Netherlands Antilles",MIA,11
LAS,"Las Vegas, NV",YEG,11
MIA,"Miami, FL",CUR,11
YEG,"Edmonton, Canada",LAS,10
CUR,"Willemstad, Netherlands Antilles",MIA,12
MIA,"Miami, FL",CUR,12
LAS,"Las Vegas, NV",YEG,12
YEG,"Edmonton, Canada",LAS,11
YEG,"Edmonton, Canada",LAS,12
YQX,"Gander, Canada",PHL,1
YQX,"Gander, Canada",PHL,2
PHL,"Philadelphia, PA",YQX,3
YQX,"Gander, Canada",PHL,3
PHL,"Philadelphia, PA",YQX,4
YQX,"Gander, Canada",PHL,4
YQX,"Gander, Canada",PHL,5
PHL,"Philadelphia, PA",YQX,6
YQX,"Gander, Canada",PHL,6
PHL,"Philadelphia, PA",YQX,7
YQX,"Gander, Canada",PHL,7
YQX,"Gander, Canada",PHL,8
YQX,"Gander, Canada",PHL,9
PHL,"Philadelphia, PA",YQX,9
PHL,"Philadelphia, PA",YQX,10
PHL,"Philadelphia, PA",YQX,11
YQX,"Gander, Canada",PHL,10
PHL,"Philadelphia, PA",YQX,12
YQX,"Gander, Canada",PHL,11
YQX,"Gander, Canada",PHL,12
BDL,"Hartford, CT",NAS,2
NAS,"Nassau, The Bahamas",BDL,3
BDL,"Hartford, CT",NAS,3
NAS,"Nassau, The Bahamas",BDL,7
NAS,"Nassau, The Bahamas",BDL,2
NAS,"Nassau, The Bahamas",BDL,5
NAS,"Nassau, The Bahamas",BDL,1
BDL,"Hartford, CT",NAS,1
MBJ,"Montego Bay, Jamaica",RDU,6
MIA,"Miami, FL",YHM,10
MIA,"Miami, FL",YHM,5
YHM,"Hamilton, Canada",MIA,10
DFW,"Dallas/Fort Worth, TX",YYZ,1
YYZ,"Toronto, Canada",DFW,1
DFW,"Dallas/Fort Worth, TX",YYZ,2
YYZ,"Toronto, Canada",DFW,2
DFW,"Dallas/Fort Worth, TX",YYZ,3
YYZ,"Toronto, Canada",DFW,3
DFW,"Dallas/Fort Worth, TX",YYZ,4
YYZ,"Toronto, Canada",DFW,4
DFW,"Dallas/Fort Worth, TX",YYZ,5
YYZ,"Toronto, Canada",DFW,5
DFW,"Dallas/Fort Worth, TX",YYZ,6
YYZ,"Toronto, Canada",DFW,6
DFW,"Dallas/Fort Worth, TX",YYZ,9
YYZ,"Toronto, Canada",DFW,9
DFW,"Dallas/Fort Worth, TX",YYZ,10
YYZ,"Toronto, Canada",DFW,10
PSP,"Palm Springs, CA",YYC,1
YYC,"Calgary, Canada",PSP,1
YYC,"Calgary, Canada",PSP,2
PSP,"Palm Springs, CA",YYC,2
PSP,"Palm Springs, CA",YYC,3
YYC,"Calgary, Canada",PSP,3
PSP,"Palm Springs, CA",YYC,4
TPA,"Tampa, FL",MEX,4
YYC,"Calgary, Canada",PSP,4
MEX,"Mexico City, Mexico",TPA,4
TPA,"Tampa, FL",MEX,6
YYZ,"Toronto, Canada",DFW,7
DFW,"Dallas/Fort Worth, TX",YYZ,8
YYZ,"Toronto, Canada",DFW,8
DFW,"Dallas/Fort Worth, TX",YYZ,7
DFW,"Dallas/Fort Worth, TX",YYZ,11
DFW,"Dallas/Fort Worth, TX",YYZ,12
YYZ,"Toronto, Canada",DFW,11
YYC,"Calgary, Canada",PSP,12
YYZ,"Toronto, Canada",DFW,12
MCO,"Orlando, FL",YOW,1
YOW,"Ottawa, Canada",MCO,1
MCO,"Orlando, FL",YOW,2
YOW,"Ottawa, Canada",MCO,2
MCO,"Orlando, FL",YOW,3
YOW,"Ottawa, Canada",MCO,3
YOW,"Ottawa, Canada",MCO,4
MCO,"Orlando, FL",YOW,4
MCO,"Orlando, FL",YOW,6
YOW,"Ottawa, Canada",MCO,6
MCO,"Orlando, FL",YOW,7
YOW,"Ottawa, Canada",MCO,7
MCO,"Orlando, FL",YOW,12
YOW,"Ottawa, Canada",MCO,12
LAX,"Los Angeles, CA",YYC,1
YYC,"Calgary, Canada",LAX,1
LAX,"Los Angeles, CA",YYC,2
YYC,"Calgary, Canada",LAX,2
LAX,"Los Angeles, CA",YYC,3
YYC,"Calgary, Canada",LAX,3
LAX,"Los Angeles, CA",YYC,4
YYC,"Calgary, Canada",LAX,4
YYC,"Calgary, Canada",LAX,5
LAX,"Los Angeles, CA",YYC,6
LAX,"Los Angeles, CA",YYC,5
YYC,"Calgary, Canada",LAX,6
LAX,"Los Angeles, CA",YYC,7
LAX,"Los Angeles, CA",YYC,8
YYC,"Calgary, Canada",LAX,7
YYC,"Calgary, Canada",LAX,8
LAX,"Los Angeles, CA",YYC,9
YYC,"Calgary, Canada",LAX,9
LAX,"Los Angeles, CA",YYC,10
LAX,"Los Angeles, CA",YYC,11
YYC,"Calgary, Canada",LAX,10
LAX,"Los Angeles, CA",YYC,12
YYC,"Calgary, Canada",LAX,11
YYC,"Calgary, Canada",LAX,12
STL,"St. Louis, MO",NAS,1
STL,"St. Louis, MO",NAS,2
STL,"St. Louis, MO",NAS,3
STL,"St. Louis, MO",NAS,4
STL,"St. Louis, MO",NAS,5
PDX,"Portland, OR",YZF,8
IAH,"Houston, TX",TGU,12
IAH,"Houston, TX",TGU,2
IAH,"Houston, TX",TGU,7
YYZ,"Toronto, Canada",FLL,1
FLL,"Fort Lauderdale, FL",YYZ,2
FLL,"Fort Lauderdale, FL",YYZ,1
YYZ,"Toronto, Canada",FLL,2
YYZ,"Toronto, Canada",FLL,3
FLL,"Fort Lauderdale, FL",YYZ,3
FLL,"Fort Lauderdale, FL",YYZ,4
YYZ,"Toronto, Canada",FLL,4
FLL,"Fort Lauderdale, FL",YYZ,5
YYZ,"Toronto, Canada",FLL,5
FLL,"Fort Lauderdale, FL",YYZ,6
YYZ,"Toronto, Canada",FLL,6
FLL,"Fort Lauderdale, FL",YYZ,7
YYZ,"Toronto, Canada",FLL,7
FLL,"Fort Lauderdale, FL",YYZ,8
YYZ,"Toronto, Canada",FLL,8
FLL,"Fort Lauderdale, FL",YYZ,9
YYZ,"Toronto, Canada",FLL,9
FLL,"Fort Lauderdale, FL",YYZ,10
YYZ,"Toronto, Canada",FLL,10
FLL,"Fort Lauderdale, FL",YYZ,11
FLL,"Fort Lauderdale, FL",YYZ,12
YYZ,"Toronto, Canada",FLL,11
YYZ,"Toronto, Canada",FLL,12
IND,"Indianapolis, IN",YHZ,9
YHZ,"Halifax, Canada",IND,9
LAX,"Los Angeles, CA",PVR,1
PVR,"Puerto Vallarta, Mexico",LAX,1
LAX,"Los Angeles, CA",PVR,2
LAX,"Los Angeles, CA",PVR,3
PVR,"Puerto Vallarta, Mexico",LAX,2
PVR,"Puerto Vallarta, Mexico",LAX,3
LAX,"Los Angeles, CA",PVR,4
PVR,"Puerto Vallarta, Mexico",LAX,4
PVR,"Puerto Vallarta, Mexico",LAX,5
LAX,"Los Angeles, CA",PVR,6
LAX,"Los Angeles, CA",PVR,5
PVR,"Puerto Vallarta, Mexico",LAX,6
LAX,"Los Angeles, CA",PVR,7
PVR,"Puerto Vallarta, Mexico",LAX,7
LAX,"Los Angeles, CA",PVR,8
PVR,"Puerto Vallarta, Mexico",LAX,8
LAS,"Las Vegas, NV",PVR,9
LAX,"Los Angeles, CA",PVR,9
PVR,"Puerto Vallarta, Mexico",LAX,9
PVR,"Puerto Vallarta, Mexico",LAX,10
LAX,"Los Angeles, CA",PVR,10
LAX,"Los Angeles, CA",PVR,11
PVR,"Puerto Vallarta, Mexico",LAX,11
LAX,"Los Angeles, CA",PVR,12
PVR,"Puerto Vallarta, Mexico",LAX,12
LAX,"Los Angeles, CA",ZCL,1
ZCL,"Zacatecas, Mexico",LAX,1
LAX,"Los Angeles, CA",ZCL,2
ZCL,"Zacatecas, Mexico",LAX,2
LAX,"Los Angeles, CA",ZCL,3
ZCL,"Zacatecas, Mexico",LAX,3
LAX,"Los Angeles, CA",ZCL,4
ZCL,"Zacatecas, Mexico",LAX,4
ZCL,"Zacatecas, Mexico",LAX,5
LAX,"Los Angeles, CA",ZCL,6
LAX,"Los Angeles, CA",ZCL,5
ZCL,"Zacatecas, Mexico",LAX,6
LAX,"Los Angeles, CA",ZCL,7
LAX,"Los Angeles, CA",ZCL,8
ZCL,"Zacatecas, Mexico",LAX,7
ZCL,"Zacatecas, Mexico",LAX,8
LAX,"Los Angeles, CA",ZCL,9
ZCL,"Zacatecas, Mexico",LAX,9
LAX,"Los Angeles, CA",ZCL,10
LAX,"Los Angeles, CA",ZCL,11
ZCL,"Zacatecas, Mexico",LAX,10
LAX,"Los Angeles, CA",ZCL,12
ZCL,"Zacatecas, Mexico",LAX,11
ZCL,"Zacatecas, Mexico",LAX,12
MTY,"Monterrey, Mexico",LAX,7
LAX,"Los Angeles, CA",MTY,7
LAX,"Los Angeles, CA",MTY,8
MTY,"Monterrey, Mexico",LAX,8
LAX,"Los Angeles, CA",MTY,9
MTY,"Monterrey, Mexico",LAX,9
MTY,"Monterrey, Mexico",LAX,10
LAX,"Los Angeles, CA",MTY,10
LAX,"Los Angeles, CA",MTY,11
MTY,"Monterrey, Mexico",LAX,11
MTY,"Monterrey, Mexico",LAX,12
LAX,"Los Angeles, CA",MTY,12
MIA,"Miami, FL",BON,1
MIA,"Miami, FL",SXM,1
BON,"Bonaire, Netherlands Antilles",MIA,1
BON,"Bonaire, Netherlands Antilles",MIA,2
SXM,"Philipsburg, Netherlands Antilles",MIA,1
MIA,"Miami, FL",BON,2
MIA,"Miami, FL",SXM,2
FLL,"Fort Lauderdale, FL",SXM,1
SXM,"Philipsburg, Netherlands Antilles",FLL,2
SXM,"Philipsburg, Netherlands Antilles",MIA,2
BON,"Bonaire, Netherlands Antilles",MIA,3
MIA,"Miami, FL",BON,3
MIA,"Miami, FL",SXM,3
SXM,"Philipsburg, Netherlands Antilles",MIA,3
SXM,"Philipsburg, Netherlands Antilles",MIA,4
MIA,"Miami, FL",BON,4
MIA,"Miami, FL",SXM,4
SXM,"Philipsburg, Netherlands Antilles",MIA,5
BON,"Bonaire, Netherlands Antilles",MIA,6
MIA,"Miami, FL",BON,6
MIA,"Miami, FL",SXM,6
MIA,"Miami, FL",BON,5
MIA,"Miami, FL",SXM,5
BON,"Bonaire, Netherlands Antilles",MIA,7
SXM,"Philipsburg, Netherlands Antilles",MIA,6
BON,"Bonaire, Netherlands Antilles",MIA,5
MIA,"Miami, FL",SXM,7
MIA,"Miami, FL",BON,7
SXM,"Philipsburg, Netherlands Antilles",MIA,7
BON,"Bonaire, Netherlands Antilles",MIA,8
MIA,"Miami, FL",BON,8
MIA,"Miami, FL",SXM,8
SXM,"Philipsburg, Netherlands Antilles",MIA,8
BON,"Bonaire, Netherlands Antilles",MIA,9
MIA,"Miami, FL",BON,9
MIA,"Miami, FL",SXM,9
SXM,"Philipsburg, Netherlands Antilles",MIA,9
BON,"Bonaire, Netherlands Antilles",MIA,10
MIA,"Miami, FL",BON,10
MIA,"Miami, FL",SXM,10
PUJ,"Punta Cana, Dominican Republic",CHS,10
SXM,"Philipsburg, Netherlands Antilles",MIA,10
MIA,"Miami, FL",BON,11
MIA,"Miami, FL",SXM,11
BON,"Bonaire, Netherlands Antilles",MIA,11
BON,"Bonaire, Netherlands Antilles",MIA,12
MIA,"Miami, FL",BON,12
MIA,"Miami, FL",SXM,12
SXM,"Philipsburg, Netherlands Antilles",MIA,11
SXM,"Philipsburg, Netherlands Antilles",MIA,12
YYC,"Calgary, Canada",PHX,4
YYC,"Calgary, Canada",PHX,3
PHX,"Phoenix, AZ",YYC,2
PHX,"Phoenix, AZ",YYC,3
PHX,"Phoenix, AZ",YYC,4
YYC,"Calgary, Canada",PHX,1
PHX,"Phoenix, AZ",YYC,1
YYC,"Calgary, Canada",PHX,2
YYC,"Calgary, Canada",PHX,12
ORF,"Norfolk, VA",POP,11
POP,"Puerto Plata, Dominican Republic",ORF,6
DTW,"Detroit, MI",NAS,1
NAS,"Nassau, The Bahamas",DTW,1
PHX,"Phoenix, AZ",YVR,1
YVR,"Vancouver, Canada",PHX,1
NAS,"Nassau, The Bahamas",DTW,2
DTW,"Detroit, MI",NAS,2
YVR,"Vancouver, Canada",PHX,2
DTW,"Detroit, MI",NAS,3
NAS,"Nassau, The Bahamas",DTW,3
PHX,"Phoenix, AZ",YVR,2
PHX,"Phoenix, AZ",YVR,3
YVR,"Vancouver, Canada",PHX,3
DTW,"Detroit, MI",NAS,4
PHX,"Phoenix, AZ",YVR,4
YVR,"Vancouver, Canada",PHX,4
NAS,"Nassau, The Bahamas",DTW,4
NAS,"Nassau, The Bahamas",DTW,10
DTW,"Detroit, MI",NAS,10
DTW,"Detroit, MI",NAS,12
NAS,"Nassau, The Bahamas",DTW,12
PHX,"Phoenix, AZ",YVR,12
YVR,"Vancouver, Canada",PHX,12
PHX,"Phoenix, AZ",YQR,1
YQR,"Regina, Canada",PHX,1
YQR,"Regina, Canada",PHX,2
PHX,"Phoenix, AZ",YQR,2
MEM,"Memphis, TN",TLC,8
GHB,"Governors Harbour, The Bahamas",ROC,4
MEM,"Memphis, TN",TLC,7
MIA,"Miami, FL",YYZ,1
YYZ,"Toronto, Canada",MIA,1
MIA,"Miami, FL",YYZ,2
YYZ,"Toronto, Canada",MIA,2
MIA,"Miami, FL",YYZ,3
YYZ,"Toronto, Canada",MIA,3
YYZ,"Toronto, Canada",MIA,4
MIA,"Miami, FL",YYZ,4
YYZ,"Toronto, Canada",MIA,5
MIA,"Miami, FL",YYZ,6
MIA,"Miami, FL",YYZ,5
YYZ,"Toronto, Canada",MIA,6
MIA,"Miami, FL",YYZ,7
YYZ,"Toronto, Canada",MIA,7
MIA,"Miami, FL",YYZ,8
YYZ,"Toronto, Canada",MIA,8
MIA,"Miami, FL",YYZ,9
YYZ,"Toronto, Canada",MIA,9
MIA,"Miami, FL",YYZ,10
MIA,"Miami, FL",YYZ,11
YYZ,"Toronto, Canada",MIA,10
MIA,"Miami, FL",YYZ,12
YYZ,"Toronto, Canada",MIA,11
YYZ,"Toronto, Canada",MIA,12
NAS,"Nassau, The Bahamas",BUF,3
CUN,"Cancun, Mexico",STL,1
CUN,"Cancun, Mexico",STL,2
STL,"St. Louis, MO",CUN,1
STL,"St. Louis, MO",CUN,2
CUN,"Cancun, Mexico",STL,3
STL,"St. Louis, MO",CUN,3
CUN,"Cancun, Mexico",STL,4
STL,"St. Louis, MO",CUN,4
CUN,"Cancun, Mexico",STL,5
STL,"St. Louis, MO",CUN,5
CUN,"Cancun, Mexico",STL,6
STL,"St. Louis, MO",CUN,6
STL,"St. Louis, MO",CUN,7
CUN,"Cancun, Mexico",STL,8
STL,"St. Louis, MO",CUN,8
CUN,"Cancun, Mexico",STL,7
CUN,"Cancun, Mexico",STL,9
STL,"St. Louis, MO",CUN,9
CUN,"Cancun, Mexico",STL,10
STL,"St. Louis, MO",CUN,10
CUN,"Cancun, Mexico",STL,11
STL,"St. Louis, MO",CUN,11
CUN,"Cancun, Mexico",STL,12
STL,"St. Louis, MO",CUN,12
YHZ,"Halifax, Canada",ORD,12
YYT,"St. John's, Canada",PHL,2
RDU,"Raleigh/Durham, NC",KIN,12
MKE,"Milwaukee, WI",FPO,10
BWI,"Baltimore, MD",YYR,2
FPO,"Freeport, The Bahamas",MKE,4
FPO,"Freeport, The Bahamas",MKE,10
NAS,"Nassau, The Bahamas",ROC,1
MCO,"Orlando, FL",YUL,1
ROC,"Rochester, NY",NAS,1
YUL,"Montreal, Canada",MCO,1
MCO,"Orlando, FL",YUL,2
YUL,"Montreal, Canada",MCO,2
MCO,"Orlando, FL",YUL,3
NAS,"Nassau, The Bahamas",ROC,3
ROC,"Rochester, NY",NAS,2
YUL,"Montreal, Canada",MCO,3
YUL,"Montreal, Canada",MCO,4
MCO,"Orlando, FL",YUL,4
YUL,"Montreal, Canada",MCO,5
MCO,"Orlando, FL",YUL,6
MCO,"Orlando, FL",YUL,5
YUL,"Montreal, Canada",MCO,6
MCO,"Orlando, FL",YUL,7
YUL,"Montreal, Canada",MCO,7
MCO,"Orlando, FL",YUL,8
YUL,"Montreal, Canada",MCO,8
MCO,"Orlando, FL",YUL,9
YUL,"Montreal, Canada",MCO,9
MCO,"Orlando, FL",YUL,10
MCO,"Orlando, FL",YUL,11
YUL,"Montreal, Canada",MCO,10
MCO,"Orlando, FL",YUL,12
YUL,"Montreal, Canada",MCO,11
YUL,"Montreal, Canada",MCO,12
PHX,"Phoenix, AZ",YQR,3
YQR,"Regina, Canada",PHX,3
PHX,"Phoenix, AZ",YQR,4
YQR,"Regina, Canada",PHX,12
CUN,"Cancun, Mexico",CVG,1
CVG,"Cincinnati, OH",CUN,1
SFO,"San Francisco, CA",SJD,1
SJD,"San Jose del Cabo, Mexico",SFO,1
CUN,"Cancun, Mexico",CVG,2
CVG,"Cincinnati, OH",CUN,2
NAS,"Nassau, The Bahamas",SYR,2
SFO,"San Francisco, CA",SJD,2
SJD,"San Jose del Cabo, Mexico",SFO,2
SYR,"Syracuse, NY",NAS,2
CUN,"Cancun, Mexico",CVG,3
CVG,"Cincinnati, OH",CUN,3
SFO,"San Francisco, CA",SJD,3
SJD,"San Jose del Cabo, Mexico",SFO,3
CUN,"Cancun, Mexico",CVG,4
CVG,"Cincinnati, OH",CUN,4
SFO,"San Francisco, CA",SJD,4
SJD,"San Jose del Cabo, Mexico",SFO,4
CUN,"Cancun, Mexico",CVG,5
CVG,"Cincinnati, OH",CUN,5
CUN,"Cancun, Mexico",CVG,6
CVG,"Cincinnati, OH",CUN,6
SFO,"San Francisco, CA",SJD,7
SJD,"San Jose del Cabo, Mexico",SFO,7
CUN,"Cancun, Mexico",CVG,8
CVG,"Cincinnati, OH",CUN,8
SFO,"San Francisco, CA",SJD,8
SJD,"San Jose del Cabo, Mexico",SFO,8
CUN,"Cancun, Mexico",CVG,7
CVG,"Cincinnati, OH",CUN,7
CUN,"Cancun, Mexico",CVG,9
CVG,"Cincinnati, OH",CUN,9
SJD,"San Jose del Cabo, Mexico",SFO,9
CUN,"Cancun, Mexico",CVG,10
CVG,"Cincinnati, OH",CUN,10
SFO,"San Francisco, CA",SJD,9
SFO,"San Francisco, CA",SJD,10
SJD,"San Jose del Cabo, Mexico",SFO,10
CUN,"Cancun, Mexico",CVG,11
CVG,"Cincinnati, OH",CUN,11
SFO,"San Francisco, CA",SJD,11
SJD,"San Jose del Cabo, Mexico",SFO,11
CUN,"Cancun, Mexico",CVG,12
CVG,"Cincinnati, OH",CUN,12
SFO,"San Francisco, CA",SJD,12
SJD,"San Jose del Cabo, Mexico",SFO,12
NAS,"Nassau, The Bahamas",BOS,4
NAS,"Nassau, The Bahamas",BOS,3
BOS,"Boston, MA",NAS,4
BOS,"Boston, MA",NAS,3
NAS,"Nassau, The Bahamas",BOS,2
NAS,"Nassau, The Bahamas",BOS,12
BOS,"Boston, MA",NAS,2
YQB,"Quebec, Canada",JAX,11
YYG,"Charlottetown, Canada",IND,6
ANC,"Anchorage, AK",YQQ,6
