ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
EZE,"Ezeiza, Argentina",ATL,12
ATL,"Atlanta, GA",EZE,4
EZE,"Ezeiza, Argentina",ATL,4
SAT,"San Antonio, TX",DNR,8
ATL,"Atlanta, GA",EZE,7
EZE,"Ezeiza, Argentina",ATL,7
ATL,"Atlanta, GA",EZE,2
EZE,"Ezeiza, Argentina",ATL,2
TTN,"Trenton, NJ",ATH,8
AMS,"Amsterdam, Netherlands",PDX,3
PDX,"Portland, OR",AMS,3
AMS,"Amsterdam, Netherlands",PDX,5
PDX,"Portland, OR",AMS,5
AMS,"Amsterdam, Netherlands",PDX,6
PDX,"Portland, OR",AMS,6
DFW,"Dallas/Fort Worth, TX",LGG,10
AMS,"Amsterdam, Netherlands",PDX,1
PDX,"Portland, OR",AMS,1
AMS,"Amsterdam, Netherlands",PDX,8
PDX,"Portland, OR",AMS,8
AMS,"Amsterdam, Netherlands",PDX,9
PDX,"Portland, OR",AMS,9
AMS,"Amsterdam, Netherlands",PDX,10
PDX,"Portland, OR",AMS,10
AMS,"Amsterdam, Netherlands",PDX,11
PDX,"Portland, OR",AMS,11
AMS,"Amsterdam, Netherlands",PDX,12
PDX,"Portland, OR",AMS,12
AMS,"Amsterdam, Netherlands",PDX,4
PDX,"Portland, OR",AMS,4
DFW,"Dallas/Fort Worth, TX",LGG,11
AMS,"Amsterdam, Netherlands",PDX,7
PDX,"Portland, OR",AMS,7
AMS,"Amsterdam, Netherlands",PDX,2
PDX,"Portland, OR",AMS,2
XCR,"Chalons-En-Champagne, France",COS,5
MIA,"Miami, FL",MUC,2
MIA,"Miami, FL",MUC,4
MUC,"Munich, Germany",MIA,4
MIA,"Miami, FL",MUC,10
MUC,"Munich, Germany",MIA,10
MIA,"Miami, FL",MUC,1
MUC,"Munich, Germany",MIA,1
MUC,"Munich, Germany",MIA,2
MIA,"Miami, FL",MUC,3
MUC,"Munich, Germany",MIA,3
MIA,"Miami, FL",MUC,11
MUC,"Munich, Germany",MIA,11
MIA,"Miami, FL",MUC,12
MUC,"Munich, Germany",MIA,12
BQN,"Aguadilla, PR",ABV,3
IAH,"Houston, TX",AMS,1
AMS,"Amsterdam, Netherlands",IAH,1
IAH,"Houston, TX",AMS,2
AMS,"Amsterdam, Netherlands",IAH,2
AMS,"Amsterdam, Netherlands",IAH,4
IAH,"Houston, TX",AMS,4
IAH,"Houston, TX",AMS,7
AMS,"Amsterdam, Netherlands",IAH,8
IAH,"Houston, TX",AMS,8
AMS,"Amsterdam, Netherlands",IAH,10
IAH,"Houston, TX",AMS,10
AMS,"Amsterdam, Netherlands",IAH,12
IAH,"Houston, TX",AMS,12
IAH,"Houston, TX",AMS,6
AMS,"Amsterdam, Netherlands",IAH,6
AMS,"Amsterdam, Netherlands",IAH,7
AMS,"Amsterdam, Netherlands",IAH,9
IAH,"Houston, TX",AMS,9
AMS,"Amsterdam, Netherlands",IAH,11
IAH,"Houston, TX",AMS,11
AMS,"Amsterdam, Netherlands",IAH,3
IAH,"Houston, TX",AMS,3
AMS,"Amsterdam, Netherlands",IAH,5
IAH,"Houston, TX",AMS,5
IST,"Istanbul, Turkey",JFK,1
JFK,"New York, NY",IST,1
IST,"Istanbul, Turkey",JFK,2
GIG,"Rio de Janeiro, Brazil",IAH,1
IAH,"Houston, TX",GIG,1
CDG,"Paris, France",SEA,3
SEA,"Seattle, WA",CDG,3
GIG,"Rio de Janeiro, Brazil",IAH,4
IAH,"Houston, TX",GIG,4
CDG,"Paris, France",SEA,5
SEA,"Seattle, WA",CDG,5
MSY,"New Orleans, LA",LYS,6
CDG,"Paris, France",SEA,6
SEA,"Seattle, WA",CDG,6
IST,"Istanbul, Turkey",JFK,10
JFK,"New York, NY",IST,10
IST,"Istanbul, Turkey",JFK,11
JFK,"New York, NY",IST,11
CDG,"Paris, France",SEA,1
SEA,"Seattle, WA",CDG,1
GIG,"Rio de Janeiro, Brazil",IAH,6
IAH,"Houston, TX",GIG,6
GIG,"Rio de Janeiro, Brazil",IAH,7
IAH,"Houston, TX",GIG,7
CDG,"Paris, France",SEA,8
SEA,"Seattle, WA",CDG,8
CDG,"Paris, France",SEA,9
SEA,"Seattle, WA",CDG,9
GIG,"Rio de Janeiro, Brazil",IAH,9
IAH,"Houston, TX",GIG,9
GIG,"Rio de Janeiro, Brazil",IAH,10
IAH,"Houston, TX",GIG,10
CDG,"Paris, France",SEA,10
SEA,"Seattle, WA",CDG,10
CDG,"Paris, France",SEA,11
SEA,"Seattle, WA",CDG,11
CDG,"Paris, France",SEA,12
SEA,"Seattle, WA",CDG,12
GIG,"Rio de Janeiro, Brazil",IAH,3
IAH,"Houston, TX",GIG,3
CDG,"Paris, France",SEA,4
SEA,"Seattle, WA",CDG,4
IST,"Istanbul, Turkey",JFK,5
JFK,"New York, NY",IST,5
IST,"Istanbul, Turkey",JFK,6
JFK,"New York, NY",IST,6
GIG,"Rio de Janeiro, Brazil",IAH,8
IAH,"Houston, TX",GIG,8
IST,"Istanbul, Turkey",JFK,9
JFK,"New York, NY",IST,9
JFK,"New York, NY",IST,12
JFK,"New York, NY",IST,2
IST,"Istanbul, Turkey",JFK,3
JFK,"New York, NY",IST,3
IST,"Istanbul, Turkey",JFK,4
JFK,"New York, NY",IST,4
GIG,"Rio de Janeiro, Brazil",IAH,5
IAH,"Houston, TX",GIG,5
IST,"Istanbul, Turkey",JFK,7
JFK,"New York, NY",IST,7
CDG,"Paris, France",SEA,7
SEA,"Seattle, WA",CDG,7
IST,"Istanbul, Turkey",JFK,8
JFK,"New York, NY",IST,8
GIG,"Rio de Janeiro, Brazil",IAH,11
IAH,"Houston, TX",GIG,11
GIG,"Rio de Janeiro, Brazil",IAH,12
IAH,"Houston, TX",GIG,12
IST,"Istanbul, Turkey",JFK,12
CDG,"Paris, France",SEA,2
SEA,"Seattle, WA",CDG,2
GIG,"Rio de Janeiro, Brazil",IAH,2
IAH,"Houston, TX",GIG,2
MAD,"Madrid, Spain",HOU,2
MAD,"Madrid, Spain",HOU,3
PDX,"Portland, OR",OST,5
MDW,"Chicago, IL",PMO,7
TEB,"Teterboro, NJ",IST,2
PBI,"West Palm Beach/Palm Beach, FL",PRG,10
IAH,"Houston, TX",LBG,3
JFK,"New York, NY",JMK,7
LBG,"Paris, France",IAH,12
LBG,"Paris, France",IAH,3
OGG,"Kahului, HI",PVG,10
CDG,"Paris, France",IAH,1
IAH,"Houston, TX",CDG,1
CDG,"Paris, France",IAH,2
IAH,"Houston, TX",CDG,2
CDG,"Paris, France",IAH,8
IAH,"Houston, TX",CDG,8
CGN,"Cologne, Germany",SEA,9
SEA,"Seattle, WA",CGN,9
CDG,"Paris, France",IAH,4
IAH,"Houston, TX",CDG,4
FCO,"Rome, Italy",BNA,1
CDG,"Paris, France",IAH,6
IAH,"Houston, TX",CDG,6
CDG,"Paris, France",IAH,10
IAH,"Houston, TX",CDG,10
CDG,"Paris, France",IAH,11
IAH,"Houston, TX",CDG,11
CDG,"Paris, France",IAH,5
IAH,"Houston, TX",CDG,5
CGN,"Cologne, Germany",SEA,7
SEA,"Seattle, WA",CGN,7
CDG,"Paris, France",IAH,7
IAH,"Houston, TX",CDG,7
CDG,"Paris, France",IAH,9
IAH,"Houston, TX",CDG,9
CDG,"Paris, France",IAH,12
IAH,"Houston, TX",CDG,12
CDG,"Paris, France",IAH,3
IAH,"Houston, TX",CDG,3
CGN,"Cologne, Germany",SEA,8
SEA,"Seattle, WA",CGN,8
TEB,"Teterboro, NJ",JMK,6
MLA,"Malta, Malta",BQN,2
AEP,"Buenos Aires, Argentina",HOU,4
IST,"Istanbul, Turkey",EWR,10
CLT,"Charlotte, NC",EZE,12
MSY,"New Orleans, LA",FRA,6
MSY,"New Orleans, LA",FRA,9
FRA,"Frankfurt, Germany",MSY,10
MSY,"New Orleans, LA",FRA,5
FRA,"Frankfurt, Germany",MSY,9
FRA,"Frankfurt, Germany",MSY,6
FRA,"Frankfurt, Germany",MSY,8
FRA,"Frankfurt, Germany",MSY,5
FRA,"Frankfurt, Germany",MSY,7
MSY,"New Orleans, LA",FRA,7
MSY,"New Orleans, LA",FRA,8
MSY,"New Orleans, LA",FRA,10
FRA,"Frankfurt, Germany",OKC,4
FRA,"Frankfurt, Germany",OKC,6
ATH,"Athens, Greece",PHL,10
PHL,"Philadelphia, PA",ATH,10
ATH,"Athens, Greece",PHL,5
PHL,"Philadelphia, PA",ATH,5
ATH,"Athens, Greece",PHL,7
PHL,"Philadelphia, PA",ATH,7
ATH,"Athens, Greece",PHL,8
PHL,"Philadelphia, PA",ATH,8
ATH,"Athens, Greece",PHL,6
PHL,"Philadelphia, PA",ATH,6
ATH,"Athens, Greece",PHL,9
PHL,"Philadelphia, PA",ATH,9
ATL,"Atlanta, GA",FCO,3
FCO,"Rome, Italy",ATL,3
ATL,"Atlanta, GA",FCO,5
FCO,"Rome, Italy",ATL,5
CAN,"Guangzhou, China",ANC,5
ATL,"Atlanta, GA",FCO,6
FCO,"Rome, Italy",ATL,6
CAN,"Guangzhou, China",ANC,7
CAN,"Guangzhou, China",ANC,9
CAN,"Guangzhou, China",ANC,2
CAN,"Guangzhou, China",ANC,3
ANC,"Anchorage, AK",CAN,4
CAN,"Guangzhou, China",ANC,4
CAN,"Guangzhou, China",ANC,12
ATL,"Atlanta, GA",FCO,1
FCO,"Rome, Italy",ATL,1
CAN,"Guangzhou, China",ANC,6
ATL,"Atlanta, GA",FCO,8
FCO,"Rome, Italy",ATL,8
ATL,"Atlanta, GA",FCO,9
FCO,"Rome, Italy",ATL,9
ATL,"Atlanta, GA",FCO,10
FCO,"Rome, Italy",ATL,10
ATL,"Atlanta, GA",FCO,11
FCO,"Rome, Italy",ATL,11
CAN,"Guangzhou, China",ANC,11
ATL,"Atlanta, GA",FCO,12
FCO,"Rome, Italy",ATL,12
ATL,"Atlanta, GA",FCO,4
FCO,"Rome, Italy",ATL,4
CAN,"Guangzhou, China",ANC,8
CAN,"Guangzhou, China",ANC,10
ATL,"Atlanta, GA",FCO,7
FCO,"Rome, Italy",ATL,7
CAN,"Guangzhou, China",ANC,1
ATL,"Atlanta, GA",FCO,2
FCO,"Rome, Italy",ATL,2
LBG,"Paris, France",HOU,12
DEN,"Denver, CO",FRA,4
FRA,"Frankfurt, Germany",DEN,4
DEN,"Denver, CO",FRA,10
FRA,"Frankfurt, Germany",DEN,10
DEN,"Denver, CO",FRA,1
FRA,"Frankfurt, Germany",DEN,1
DEN,"Denver, CO",FRA,2
FRA,"Frankfurt, Germany",DEN,2
DEN,"Denver, CO",FRA,3
FRA,"Frankfurt, Germany",DEN,3
DEN,"Denver, CO",FRA,5
FRA,"Frankfurt, Germany",DEN,5
DEN,"Denver, CO",FRA,7
FRA,"Frankfurt, Germany",DEN,7
DEN,"Denver, CO",FRA,8
FRA,"Frankfurt, Germany",DEN,8
DEN,"Denver, CO",FRA,9
FRA,"Frankfurt, Germany",DEN,9
DEN,"Denver, CO",FRA,11
FRA,"Frankfurt, Germany",DEN,11
DEN,"Denver, CO",FRA,12
FRA,"Frankfurt, Germany",DEN,12
DEN,"Denver, CO",FRA,6
FRA,"Frankfurt, Germany",DEN,6
SEA,"Seattle, WA",KIX,12
SAW,"Istanbul, Turkey",TEB,4
TEB,"Teterboro, NJ",SAW,4
MSY,"New Orleans, LA",ARN,6
ARN,"Stockholm, Sweden",MSY,6
SJC,"San Jose, CA",BFS,7
BHD,"Belfast, United Kingdom",OAK,1
IAH,"Houston, TX",BRU,7
IAH,"Houston, TX",BRU,5
BRU,"Brussels, Belgium",IAH,8
IAH,"Houston, TX",BRU,8
DTW,"Detroit, MI",VCP,4
UUS,"Yuzhno-Sakhalinsk, Russia",SAN,5
SLC,"Salt Lake City, UT",BRU,8
ANC,"Anchorage, AK",KWE,3
EWR,"Newark, NJ",SAW,8
OAK,"Oakland, CA",EDI,9
BHD,"Belfast, United Kingdom",SJC,7
CVG,"Cincinnati, OH",TIV,8
ATH,"Athens, Greece",ILG,6
ZRH,"Zurich, Switzerland",CPR,3
DFW,"Dallas/Fort Worth, TX",CGN,2
DFW,"Dallas/Fort Worth, TX",CGN,7
HNL,"Honolulu, HI",PEK,12
PEK,"Beijing, China",HNL,12
HNL,"Honolulu, HI",PEK,8
PEK,"Beijing, China",HNL,8
HNL,"Honolulu, HI",PEK,2
PEK,"Beijing, China",HNL,2
HNL,"Honolulu, HI",PEK,11
PEK,"Beijing, China",HNL,11
HNL,"Honolulu, HI",PEK,10
PEK,"Beijing, China",HNL,10
VCP,"Sao Paulo, Brazil",DFW,3
HNL,"Honolulu, HI",PEK,3
PEK,"Beijing, China",HNL,3
HNL,"Honolulu, HI",PEK,4
PEK,"Beijing, China",HNL,4
HNL,"Honolulu, HI",PEK,6
PEK,"Beijing, China",HNL,6
HNL,"Honolulu, HI",PEK,1
PEK,"Beijing, China",HNL,1
HNL,"Honolulu, HI",PEK,7
PEK,"Beijing, China",HNL,7
HNL,"Honolulu, HI",PEK,5
PEK,"Beijing, China",HNL,5
HNL,"Honolulu, HI",PEK,9
PEK,"Beijing, China",HNL,9
DFW,"Dallas/Fort Worth, TX",VCP,9
EZE,"Ezeiza, Argentina",IAH,1
IAH,"Houston, TX",EZE,1
EZE,"Ezeiza, Argentina",IAH,4
IAH,"Houston, TX",EZE,4
CDG,"Paris, France",BOI,1
EZE,"Ezeiza, Argentina",IAH,6
IAH,"Houston, TX",EZE,6
EZE,"Ezeiza, Argentina",IAH,7
IAH,"Houston, TX",EZE,7
EZE,"Ezeiza, Argentina",IAH,9
IAH,"Houston, TX",EZE,9
ZAG,"Zagreb, Croatia",ATL,9
EZE,"Ezeiza, Argentina",IAH,10
IAH,"Houston, TX",EZE,10
EZE,"Ezeiza, Argentina",IAH,3
IAH,"Houston, TX",EZE,3
EZE,"Ezeiza, Argentina",IAH,8
IAH,"Houston, TX",EZE,8
EZE,"Ezeiza, Argentina",IAH,5
IAH,"Houston, TX",EZE,5
EZE,"Ezeiza, Argentina",IAH,11
IAH,"Houston, TX",EZE,11
EZE,"Ezeiza, Argentina",IAH,12
IAH,"Houston, TX",EZE,12
EZE,"Ezeiza, Argentina",IAH,2
IAH,"Houston, TX",EZE,2
CIA,"Rome, Italy",JAX,7
ANC,"Anchorage, AK",SZX,11
SZX,"Shenzhen, China",ANC,11
ANC,"Anchorage, AK",SZX,7
SZX,"Shenzhen, China",ANC,7
ANC,"Anchorage, AK",SZX,8
SZX,"Shenzhen, China",ANC,8
ANC,"Anchorage, AK",SZX,1
SZX,"Shenzhen, China",ANC,1
ANC,"Anchorage, AK",SZX,3
SZX,"Shenzhen, China",ANC,3
SVO,"Moscow, Russia",IND,12
ANC,"Anchorage, AK",SZX,10
ANC,"Anchorage, AK",SZX,2
SZX,"Shenzhen, China",ANC,2
ANC,"Anchorage, AK",SZX,6
SZX,"Shenzhen, China",ANC,6
ANC,"Anchorage, AK",SZX,12
SZX,"Shenzhen, China",ANC,12
ANC,"Anchorage, AK",SZX,4
SZX,"Shenzhen, China",ANC,4
ANC,"Anchorage, AK",SZX,5
SZX,"Shenzhen, China",ANC,5
ANC,"Anchorage, AK",SZX,9
SZX,"Shenzhen, China",ANC,9
SZX,"Shenzhen, China",ANC,10
HNL,"Honolulu, HI",SYD,1
SYD,"Sydney, Australia",HNL,1
HNL,"Honolulu, HI",SYD,2
SYD,"Sydney, Australia",HNL,2
HNL,"Honolulu, HI",SYD,3
HNL,"Honolulu, HI",SYD,5
HNL,"Honolulu, HI",SYD,7
SYD,"Sydney, Australia",HNL,7
HNL,"Honolulu, HI",SYD,8
SYD,"Sydney, Australia",HNL,8
HNL,"Honolulu, HI",SYD,9
SYD,"Sydney, Australia",HNL,9
HNL,"Honolulu, HI",SYD,11
SYD,"Sydney, Australia",HNL,11
SYD,"Sydney, Australia",HNL,3
HNL,"Honolulu, HI",SYD,4
SYD,"Sydney, Australia",HNL,4
HNL,"Honolulu, HI",SYD,12
SYD,"Sydney, Australia",HNL,12
HNL,"Honolulu, HI",SYD,6
SYD,"Sydney, Australia",HNL,6
SYD,"Sydney, Australia",HNL,10
HNL,"Honolulu, HI",SYD,10
SYD,"Sydney, Australia",HNL,5
SJC,"San Jose, CA",EDI,8
DFW,"Dallas/Fort Worth, TX",LUX,1
LUX,"Luxembourg, Luxembourg",DFW,1
DFW,"Dallas/Fort Worth, TX",LUX,2
LUX,"Luxembourg, Luxembourg",DFW,2
HNL,"Honolulu, HI",TPE,7
TPE,"Taipei, Taiwan",HNL,7
DFW,"Dallas/Fort Worth, TX",LUX,7
LUX,"Luxembourg, Luxembourg",DFW,7
HNL,"Honolulu, HI",TPE,9
TPE,"Taipei, Taiwan",HNL,9
HNL,"Honolulu, HI",TPE,10
TPE,"Taipei, Taiwan",HNL,10
DFW,"Dallas/Fort Worth, TX",LUX,10
LUX,"Luxembourg, Luxembourg",DFW,10
DFW,"Dallas/Fort Worth, TX",LUX,11
LUX,"Luxembourg, Luxembourg",DFW,11
HNL,"Honolulu, HI",TPE,3
DFW,"Dallas/Fort Worth, TX",LUX,4
LUX,"Luxembourg, Luxembourg",DFW,4
HNL,"Honolulu, HI",TPE,5
TPE,"Taipei, Taiwan",HNL,5
DFW,"Dallas/Fort Worth, TX",LUX,12
LUX,"Luxembourg, Luxembourg",DFW,12
HNL,"Honolulu, HI",TPE,6
TPE,"Taipei, Taiwan",HNL,6
DFW,"Dallas/Fort Worth, TX",LUX,6
LUX,"Luxembourg, Luxembourg",DFW,6
DFW,"Dallas/Fort Worth, TX",LUX,8
LUX,"Luxembourg, Luxembourg",DFW,8
HNL,"Honolulu, HI",TPE,2
DFW,"Dallas/Fort Worth, TX",LUX,5
LUX,"Luxembourg, Luxembourg",DFW,5
HNL,"Honolulu, HI",TPE,8
TPE,"Taipei, Taiwan",HNL,8
DFW,"Dallas/Fort Worth, TX",LUX,9
LUX,"Luxembourg, Luxembourg",DFW,9
HNL,"Honolulu, HI",TPE,12
TPE,"Taipei, Taiwan",HNL,12
DFW,"Dallas/Fort Worth, TX",LUX,3
LUX,"Luxembourg, Luxembourg",DFW,3
HNL,"Honolulu, HI",TPE,4
TPE,"Taipei, Taiwan",HNL,4
HNL,"Honolulu, HI",TPE,1
TPE,"Taipei, Taiwan",HNL,1
TPE,"Taipei, Taiwan",HNL,2
TPE,"Taipei, Taiwan",HNL,3
HNL,"Honolulu, HI",TPE,11
TPE,"Taipei, Taiwan",HNL,11
JFK,"New York, NY",POA,12
OPF,"Miami, FL",OLB,5
SZG,"Salzburg, Austria",MIA,7
HKG,"Hong Kong, Hong Kong",FAI,1
HKG,"Hong Kong, Hong Kong",FAI,10
LUX,"Luxembourg, Luxembourg",SEA,3
LUX,"Luxembourg, Luxembourg",SEA,5
LUX,"Luxembourg, Luxembourg",SEA,4
LUX,"Luxembourg, Luxembourg",SEA,12
LUX,"Luxembourg, Luxembourg",SEA,8
LUX,"Luxembourg, Luxembourg",SEA,11
LUX,"Luxembourg, Luxembourg",SEA,9
LUX,"Luxembourg, Luxembourg",SEA,7
LUX,"Luxembourg, Luxembourg",SEA,1
LUX,"Luxembourg, Luxembourg",SEA,2
LUX,"Luxembourg, Luxembourg",SEA,10
LUX,"Luxembourg, Luxembourg",SEA,6
CDG,"Paris, France",SLC,3
SLC,"Salt Lake City, UT",CDG,3
CDG,"Paris, France",SLC,5
SLC,"Salt Lake City, UT",CDG,5
CDG,"Paris, France",SLC,6
SLC,"Salt Lake City, UT",CDG,6
CDG,"Paris, France",SLC,1
SLC,"Salt Lake City, UT",CDG,1
CDG,"Paris, France",SLC,8
SLC,"Salt Lake City, UT",CDG,8
CDG,"Paris, France",SLC,9
SLC,"Salt Lake City, UT",CDG,9
CDG,"Paris, France",SLC,10
SLC,"Salt Lake City, UT",CDG,10
CDG,"Paris, France",SLC,11
SLC,"Salt Lake City, UT",CDG,11
CDG,"Paris, France",SLC,12
SLC,"Salt Lake City, UT",CDG,12
CDG,"Paris, France",SLC,4
SLC,"Salt Lake City, UT",CDG,4
CDG,"Paris, France",SLC,7
SLC,"Salt Lake City, UT",CDG,7
CDG,"Paris, France",SLC,2
SLC,"Salt Lake City, UT",CDG,2
ANC,"Anchorage, AK",HKG,1
HKG,"Hong Kong, Hong Kong",ANC,1
ANC,"Anchorage, AK",HKG,2
HKG,"Hong Kong, Hong Kong",ANC,2
ANC,"Anchorage, AK",HKG,3
HKG,"Hong Kong, Hong Kong",ANC,3
ANC,"Anchorage, AK",HKG,5
HKG,"Hong Kong, Hong Kong",ANC,5
ANC,"Anchorage, AK",HKG,6
HKG,"Hong Kong, Hong Kong",ANC,6
ANC,"Anchorage, AK",HKG,7
HKG,"Hong Kong, Hong Kong",ANC,7
HKG,"Hong Kong, Hong Kong",ANC,4
HKG,"Hong Kong, Hong Kong",ANC,8
ANC,"Anchorage, AK",HKG,8
ANC,"Anchorage, AK",HKG,9
HKG,"Hong Kong, Hong Kong",ANC,9
ANC,"Anchorage, AK",HKG,10
HKG,"Hong Kong, Hong Kong",ANC,10
ANC,"Anchorage, AK",HKG,11
HKG,"Hong Kong, Hong Kong",ANC,11
ANC,"Anchorage, AK",HKG,4
ANC,"Anchorage, AK",HKG,12
HKG,"Hong Kong, Hong Kong",ANC,12
MIA,"Miami, FL",FLR,1
LAS,"Las Vegas, NV",MAN,2
MAN,"Manchester, United Kingdom",LAS,2
LAS,"Las Vegas, NV",MAN,7
MAN,"Manchester, United Kingdom",LAS,7
LAS,"Las Vegas, NV",MAN,8
MAN,"Manchester, United Kingdom",LAS,8
LAS,"Las Vegas, NV",MAN,9
MAN,"Manchester, United Kingdom",LAS,9
LAS,"Las Vegas, NV",MAN,3
MAN,"Manchester, United Kingdom",LAS,3
LAS,"Las Vegas, NV",MAN,4
MAN,"Manchester, United Kingdom",LAS,4
LAS,"Las Vegas, NV",MAN,5
MAN,"Manchester, United Kingdom",LAS,5
LAS,"Las Vegas, NV",MAN,10
MAN,"Manchester, United Kingdom",LAS,10
LAS,"Las Vegas, NV",MAN,11
MAN,"Manchester, United Kingdom",LAS,11
LAS,"Las Vegas, NV",MAN,12
MAN,"Manchester, United Kingdom",LAS,12
LAS,"Las Vegas, NV",MAN,6
MAN,"Manchester, United Kingdom",LAS,6
UAB,"Adana, Turkey",BGR,7
AUS,"Austin, TX",SVQ,4
LGG,"Liege, Belgium",IAH,2
DTW,"Detroit, MI",GRU,3
GRU,"Sao Paulo, Brazil",DTW,3
DTW,"Detroit, MI",GRU,5
GRU,"Sao Paulo, Brazil",DTW,5
DTW,"Detroit, MI",GRU,6
GRU,"Sao Paulo, Brazil",DTW,6
DTW,"Detroit, MI",GRU,1
GRU,"Sao Paulo, Brazil",DTW,1
DTW,"Detroit, MI",GRU,8
GRU,"Sao Paulo, Brazil",DTW,8
DTW,"Detroit, MI",GRU,9
GRU,"Sao Paulo, Brazil",DTW,9
DTW,"Detroit, MI",GRU,10
GRU,"Sao Paulo, Brazil",DTW,10
DTW,"Detroit, MI",GRU,11
GRU,"Sao Paulo, Brazil",DTW,11
DTW,"Detroit, MI",GRU,12
GRU,"Sao Paulo, Brazil",DTW,12
DTW,"Detroit, MI",GRU,4
GRU,"Sao Paulo, Brazil",DTW,4
DTW,"Detroit, MI",GRU,7
GRU,"Sao Paulo, Brazil",DTW,7
DTW,"Detroit, MI",GRU,2
GRU,"Sao Paulo, Brazil",DTW,2
JFK,"New York, NY",SCL,1
SCL,"Santiago, Chile",JFK,1
JFK,"New York, NY",SCL,10
SCL,"Santiago, Chile",JFK,10
JFK,"New York, NY",SCL,2
SCL,"Santiago, Chile",JFK,2
JFK,"New York, NY",SCL,3
SCL,"Santiago, Chile",JFK,3
JFK,"New York, NY",SCL,12
SCL,"Santiago, Chile",JFK,12
JFK,"New York, NY",SCL,7
SCL,"Santiago, Chile",JFK,7
SCL,"Santiago, Chile",JFK,9
JFK,"New York, NY",SCL,5
SCL,"Santiago, Chile",JFK,5
JFK,"New York, NY",SCL,6
SCL,"Santiago, Chile",JFK,6
JFK,"New York, NY",SCL,8
SCL,"Santiago, Chile",JFK,8
JFK,"New York, NY",SCL,4
SCL,"Santiago, Chile",JFK,4
JFK,"New York, NY",SCL,9
JFK,"New York, NY",SCL,11
SCL,"Santiago, Chile",JFK,11
DUB,"Dublin, Ireland",SFO,1
SFO,"San Francisco, CA",DUB,1
DUB,"Dublin, Ireland",SFO,2
SFO,"San Francisco, CA",DUB,2
DUB,"Dublin, Ireland",SFO,6
SFO,"San Francisco, CA",DUB,6
DUB,"Dublin, Ireland",SFO,8
SFO,"San Francisco, CA",DUB,8
DUB,"Dublin, Ireland",SFO,11
SFO,"San Francisco, CA",DUB,11
DUB,"Dublin, Ireland",SFO,3
SFO,"San Francisco, CA",DUB,3
DUB,"Dublin, Ireland",SFO,5
SFO,"San Francisco, CA",DUB,5
DUB,"Dublin, Ireland",SFO,12
SFO,"San Francisco, CA",DUB,12
DUB,"Dublin, Ireland",SFO,4
SFO,"San Francisco, CA",DUB,4
DUB,"Dublin, Ireland",SFO,9
SFO,"San Francisco, CA",DUB,9
DUB,"Dublin, Ireland",SFO,10
SFO,"San Francisco, CA",DUB,10
DUB,"Dublin, Ireland",SFO,7
SFO,"San Francisco, CA",DUB,7
ANC,"Anchorage, AK",MFM,2
FRA,"Frankfurt, Germany",SEA,1
SEA,"Seattle, WA",FRA,1
FRA,"Frankfurt, Germany",SEA,2
SEA,"Seattle, WA",FRA,2
FRA,"Frankfurt, Germany",SEA,3
SEA,"Seattle, WA",FRA,3
FRA,"Frankfurt, Germany",SEA,4
FRA,"Frankfurt, Germany",SEA,6
ANC,"Anchorage, AK",BEG,7
FRA,"Frankfurt, Germany",SEA,7
SEA,"Seattle, WA",FRA,7
FRA,"Frankfurt, Germany",SEA,8
SEA,"Seattle, WA",FRA,8
FRA,"Frankfurt, Germany",SEA,9
SEA,"Seattle, WA",FRA,9
FRA,"Frankfurt, Germany",SEA,10
SEA,"Seattle, WA",FRA,10
SEA,"Seattle, WA",FRA,4
FRA,"Frankfurt, Germany",SEA,12
SEA,"Seattle, WA",FRA,12
FRA,"Frankfurt, Germany",SEA,5
SEA,"Seattle, WA",FRA,5
FRA,"Frankfurt, Germany",SEA,11
SEA,"Seattle, WA",FRA,11
SEA,"Seattle, WA",FRA,6
DFW,"Dallas/Fort Worth, TX",GRU,2
GRU,"Sao Paulo, Brazil",DFW,2
ACC,"Accra, Ghana",JFK,3
JFK,"New York, NY",ACC,3
ACC,"Accra, Ghana",JFK,5
JFK,"New York, NY",ACC,5
ACC,"Accra, Ghana",JFK,6
JFK,"New York, NY",ACC,6
DFW,"Dallas/Fort Worth, TX",GRU,10
GRU,"Sao Paulo, Brazil",DFW,10
DFW,"Dallas/Fort Worth, TX",GRU,12
GRU,"Sao Paulo, Brazil",DFW,12
DFW,"Dallas/Fort Worth, TX",GRU,3
GRU,"Sao Paulo, Brazil",DFW,3
DFW,"Dallas/Fort Worth, TX",GRU,4
GRU,"Sao Paulo, Brazil",DFW,4
DFW,"Dallas/Fort Worth, TX",GRU,1
GRU,"Sao Paulo, Brazil",DFW,1
ACC,"Accra, Ghana",JFK,1
JFK,"New York, NY",ACC,1
DFW,"Dallas/Fort Worth, TX",GRU,5
GRU,"Sao Paulo, Brazil",DFW,5
DFW,"Dallas/Fort Worth, TX",GRU,7
GRU,"Sao Paulo, Brazil",DFW,7
ACC,"Accra, Ghana",JFK,8
JFK,"New York, NY",ACC,8
DFW,"Dallas/Fort Worth, TX",GRU,8
GRU,"Sao Paulo, Brazil",DFW,8
ACC,"Accra, Ghana",JFK,9
JFK,"New York, NY",ACC,9
ACC,"Accra, Ghana",JFK,10
JFK,"New York, NY",ACC,10
ACC,"Accra, Ghana",JFK,11
