ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
JFK,"New York, NY",GVA,11
GVA,"Geneva, Switzerland",JFK,12
JFK,"New York, NY",GVA,12
EWR,"Newark, NJ",CPH,1
EWR,"Newark, NJ",CPH,2
CPH,"Copenhagen, Denmark",EWR,1
CPH,"Copenhagen, Denmark",EWR,2
CPH,"Copenhagen, Denmark",EWR,3
EWR,"Newark, NJ",CPH,3
CPH,"Copenhagen, Denmark",EWR,4
EWR,"Newark, NJ",CPH,4
CPH,"Copenhagen, Denmark",EWR,5
EWR,"Newark, NJ",CPH,5
IAD,"Washington, DC",AMS,5
AMS,"Amsterdam, Netherlands",IAD,6
CPH,"Copenhagen, Denmark",EWR,6
AMS,"Amsterdam, Netherlands",IAD,5
EWR,"Newark, NJ",CPH,6
IAD,"Washington, DC",AMS,6
CPH,"Copenhagen, Denmark",EWR,7
AMS,"Amsterdam, Netherlands",IAD,8
EWR,"Newark, NJ",CPH,7
IAD,"Washington, DC",AMS,7
CPH,"Copenhagen, Denmark",EWR,8
AMS,"Amsterdam, Netherlands",IAD,7
CPH,"Copenhagen, Denmark",EWR,9
EWR,"Newark, NJ",CPH,9
IAD,"Washington, DC",AMS,9
AMS,"Amsterdam, Netherlands",IAD,10
CPH,"Copenhagen, Denmark",EWR,10
EWR,"Newark, NJ",CPH,10
IAD,"Washington, DC",AMS,10
EWR,"Newark, NJ",CPH,8
IAD,"Washington, DC",AMS,8
AMS,"Amsterdam, Netherlands",IAD,9
AMS,"Amsterdam, Netherlands",IAD,11
CPH,"Copenhagen, Denmark",EWR,11
EWR,"Newark, NJ",CPH,11
CPH,"Copenhagen, Denmark",EWR,12
AMS,"Amsterdam, Netherlands",IAD,12
IAD,"Washington, DC",AMS,11
EWR,"Newark, NJ",CPH,12
IAD,"Washington, DC",AMS,12
EWR,"Newark, NJ",FRA,1
FRA,"Frankfurt, Germany",EWR,1
EWR,"Newark, NJ",FRA,2
FRA,"Frankfurt, Germany",EWR,2
EWR,"Newark, NJ",FRA,3
FRA,"Frankfurt, Germany",EWR,3
EWR,"Newark, NJ",FRA,4
FRA,"Frankfurt, Germany",EWR,4
EWR,"Newark, NJ",FRA,5
FRA,"Frankfurt, Germany",EWR,5
EWR,"Newark, NJ",FRA,6
FRA,"Frankfurt, Germany",EWR,6
EWR,"Newark, NJ",FRA,7
FRA,"Frankfurt, Germany",EWR,7
EWR,"Newark, NJ",FRA,9
FRA,"Frankfurt, Germany",EWR,9
EWR,"Newark, NJ",FRA,10
FRA,"Frankfurt, Germany",EWR,10
EWR,"Newark, NJ",FRA,8
FRA,"Frankfurt, Germany",EWR,8
EWR,"Newark, NJ",FRA,11
FRA,"Frankfurt, Germany",EWR,11
EWR,"Newark, NJ",FRA,12
FRA,"Frankfurt, Germany",EWR,12
CGN,"Cologne, Germany",PHL,4
RDU,"Raleigh/Durham, NC",LHR,6
RDU,"Raleigh/Durham, NC",LHR,11
TFS,"Tenerife, Spain",DAY,3
MAN,"Manchester, United Kingdom",MSP,11
SSA,"Salvador, Brazil",MIA,7
SSA,"Salvador, Brazil",MIA,6
MIA,"Miami, FL",SSA,7
MIA,"Miami, FL",SSA,6
MSP,"Minneapolis, MN",MAN,2
MSP,"Minneapolis, MN",MAN,11
SSA,"Salvador, Brazil",MIA,1
MIA,"Miami, FL",SSA,2
SSA,"Salvador, Brazil",MIA,2
MLH,"Mulhouse, France",JFK,7
MLH,"Mulhouse, France",JFK,5
MLH,"Mulhouse, France",JFK,3
MLH,"Mulhouse, France",JFK,6
MLH,"Mulhouse, France",JFK,2
MLH,"Mulhouse, France",JFK,1
MLH,"Mulhouse, France",JFK,4
LGW,"London, United Kingdom",RDU,3
IAD,"Washington, DC",BRU,1
IAD,"Washington, DC",BRU,2
BRU,"Brussels, Belgium",IAD,1
BRU,"Brussels, Belgium",IAD,2
BRU,"Brussels, Belgium",IAD,3
BRU,"Brussels, Belgium",IAD,4
IAD,"Washington, DC",BRU,3
IAD,"Washington, DC",BRU,4
SNN,"Shannon, Ireland",NIP,4
IAD,"Washington, DC",BRU,5
BRU,"Brussels, Belgium",IAD,6
BRU,"Brussels, Belgium",IAD,5
IAD,"Washington, DC",BRU,6
IAD,"Washington, DC",BRU,7
BRU,"Brussels, Belgium",IAD,8
BRU,"Brussels, Belgium",IAD,7
BRU,"Brussels, Belgium",IAD,9
IAD,"Washington, DC",BRU,9
BRU,"Brussels, Belgium",IAD,10
IAD,"Washington, DC",BRU,10
IAD,"Washington, DC",BRU,8
BRU,"Brussels, Belgium",IAD,11
BRU,"Brussels, Belgium",IAD,12
IAD,"Washington, DC",BRU,11
IAD,"Washington, DC",BRU,12
OST,"Ostend, Belgium",DTW,1
DTW,"Detroit, MI",OST,3
YIP,"Detroit, MI",OST,11
IND,"Indianapolis, IN",BRS,4
OST,"Ostend, Belgium",YIP,7
DOV,"Dover, DE",CGN,9
FCO,"Rome, Italy",BGR,10
AMS,"Amsterdam, Netherlands",NGU,2
ATL,"Atlanta, GA",BFS,11
ARN,"Stockholm, Sweden",JFK,1
JFK,"New York, NY",ARN,1
ARN,"Stockholm, Sweden",JFK,2
STN,"London, United Kingdom",DAY,2
JFK,"New York, NY",ARN,2
ARN,"Stockholm, Sweden",JFK,3
ARN,"Stockholm, Sweden",JFK,4
JFK,"New York, NY",ARN,3
JFK,"New York, NY",ARN,4
JFK,"New York, NY",ARN,5
ARN,"Stockholm, Sweden",JFK,6
ARN,"Stockholm, Sweden",JFK,5
JFK,"New York, NY",ARN,6
ARN,"Stockholm, Sweden",JFK,8
JFK,"New York, NY",ARN,7
ARN,"Stockholm, Sweden",JFK,7
JFK,"New York, NY",ARN,8
JFK,"New York, NY",ARN,9
ARN,"Stockholm, Sweden",JFK,10
JFK,"New York, NY",ARN,10
ARN,"Stockholm, Sweden",JFK,9
ARN,"Stockholm, Sweden",JFK,11
STN,"London, United Kingdom",DAY,11
ARN,"Stockholm, Sweden",JFK,12
JFK,"New York, NY",ARN,11
JFK,"New York, NY",ARN,12
STR,"Stuttgart, Germany",JFK,1
STR,"Stuttgart, Germany",JFK,2
JFK,"New York, NY",STR,2
JFK,"New York, NY",STR,4
AMS,"Amsterdam, Netherlands",CLE,10
MIA,"Miami, FL",IGU,2
MIA,"Miami, FL",IGU,1
MIA,"Miami, FL",IGU,3
MIA,"Miami, FL",IGU,4
MIA,"Miami, FL",IGU,5
MIA,"Miami, FL",IGU,7
MIA,"Miami, FL",IGU,6
IGU,"Iguacu Falls, Brazil",MIA,7
MIA,"Miami, FL",IGU,8
MIA,"Miami, FL",IGU,9
MIA,"Miami, FL",IGU,10
MIA,"Miami, FL",IGU,11
MIA,"Miami, FL",IGU,12
MIA,"Miami, FL",RES,6
MIA,"Miami, FL",RES,8
PHL,"Philadelphia, PA",RMS,5
ARN,"Stockholm, Sweden",EWR,1
EWR,"Newark, NJ",ARN,1
ARN,"Stockholm, Sweden",EWR,2
EWR,"Newark, NJ",ARN,2
ARN,"Stockholm, Sweden",EWR,3
ARN,"Stockholm, Sweden",EWR,4
EWR,"Newark, NJ",ARN,3
EWR,"Newark, NJ",ARN,4
EWR,"Newark, NJ",ARN,5
ARN,"Stockholm, Sweden",EWR,6
ARN,"Stockholm, Sweden",EWR,5
EWR,"Newark, NJ",ARN,6
ARN,"Stockholm, Sweden",EWR,8
BGR,"Bangor, ME",CIA,8
EWR,"Newark, NJ",ARN,7
ARN,"Stockholm, Sweden",EWR,7
BGR,"Bangor, ME",CIA,7
EWR,"Newark, NJ",ARN,9
ARN,"Stockholm, Sweden",EWR,10
EWR,"Newark, NJ",ARN,10
EWR,"Newark, NJ",ARN,8
ARN,"Stockholm, Sweden",EWR,9
ARN,"Stockholm, Sweden",EWR,11
EWR,"Newark, NJ",ARN,11
ARN,"Stockholm, Sweden",EWR,12
EWR,"Newark, NJ",ARN,12
JFK,"New York, NY",ZRH,1
ZRH,"Zurich, Switzerland",JFK,1
ZRH,"Zurich, Switzerland",JFK,2
JFK,"New York, NY",ZRH,2
ZRH,"Zurich, Switzerland",JFK,3
JFK,"New York, NY",ZRH,3
JFK,"New York, NY",ZRH,4
JFK,"New York, NY",ZRH,5
ZRH,"Zurich, Switzerland",JFK,5
ZRH,"Zurich, Switzerland",JFK,4
JFK,"New York, NY",ZRH,6
ZRH,"Zurich, Switzerland",JFK,7
JFK,"New York, NY",ZRH,7
ZRH,"Zurich, Switzerland",JFK,6
JFK,"New York, NY",ZRH,8
JFK,"New York, NY",ZRH,9
ZRH,"Zurich, Switzerland",JFK,9
JFK,"New York, NY",ZRH,10
ZRH,"Zurich, Switzerland",JFK,8
ZRH,"Zurich, Switzerland",JFK,10
ZRH,"Zurich, Switzerland",JFK,11
JFK,"New York, NY",ZRH,11
JFK,"New York, NY",ZRH,12
ZRH,"Zurich, Switzerland",JFK,12
LBG,"Paris, France",CLE,8
CDG,"Paris, France",CLE,6
CLE,"Cleveland, OH",CDG,8
ATL,"Atlanta, GA",DUB,9
DUB,"Dublin, Ireland",ATL,11
AMS,"Amsterdam, Netherlands",DTW,1
DTW,"Detroit, MI",AMS,1
AMS,"Amsterdam, Netherlands",DTW,2
DTW,"Detroit, MI",AMS,2
AMS,"Amsterdam, Netherlands",DTW,3
AMS,"Amsterdam, Netherlands",DTW,4
DTW,"Detroit, MI",AMS,3
DTW,"Detroit, MI",AMS,4
DTW,"Detroit, MI",AMS,5
AMS,"Amsterdam, Netherlands",DTW,6
AMS,"Amsterdam, Netherlands",DTW,5
DTW,"Detroit, MI",AMS,6
DTW,"Detroit, MI",AMS,7
AMS,"Amsterdam, Netherlands",DTW,8
AMS,"Amsterdam, Netherlands",DTW,7
DTW,"Detroit, MI",AMS,9
AMS,"Amsterdam, Netherlands",DTW,10
DTW,"Detroit, MI",AMS,10
DTW,"Detroit, MI",AMS,8
AMS,"Amsterdam, Netherlands",DTW,9
AMS,"Amsterdam, Netherlands",DTW,11
DTW,"Detroit, MI",AMS,11
DTW,"Detroit, MI",AMS,12
AMS,"Amsterdam, Netherlands",DTW,12
MUC,"Munich, Germany",BDL,12
GNV,"Gainesville, FL",SNN,12
YIP,"Detroit, MI",AMS,10
ZRH,"Zurich, Switzerland",EWR,6
ZRH,"Zurich, Switzerland",EWR,10
EWR,"Newark, NJ",ZRH,8
EWR,"Newark, NJ",ZRH,7
ZRH,"Zurich, Switzerland",EWR,8
EWR,"Newark, NJ",ZRH,6
EWR,"Newark, NJ",ZRH,9
EWR,"Newark, NJ",ZRH,10
EWR,"Newark, NJ",ZRH,5
ZRH,"Zurich, Switzerland",EWR,5
ZRH,"Zurich, Switzerland",EWR,7
ZRH,"Zurich, Switzerland",EWR,9
FRF,"Frankfurt, Germany",PHL,9
PHL,"Philadelphia, PA",FRA,8
FRF,"Frankfurt, Germany",PHL,5
PHL,"Philadelphia, PA",FRA,10
PHL,"Philadelphia, PA",FRA,5
FRF,"Frankfurt, Germany",PHL,6
FRA,"Frankfurt, Germany",BUF,6
ORD,"Chicago, IL",LHR,1
ORD,"Chicago, IL",LHR,2
LHR,"London, United Kingdom",ORD,1
LHR,"London, United Kingdom",ORD,2
LHR,"London, United Kingdom",ORD,3
LHR,"London, United Kingdom",ORD,4
ORD,"Chicago, IL",LHR,3
ORD,"Chicago, IL",LHR,4
ORD,"Chicago, IL",LHR,5
BRU,"Brussels, Belgium",RIC,5
LHR,"London, United Kingdom",ORD,6
LHR,"London, United Kingdom",ORD,5
ORD,"Chicago, IL",LHR,6
LHR,"London, United Kingdom",ORD,7
ORD,"Chicago, IL",LHR,7
LHR,"London, United Kingdom",ORD,8
ORD,"Chicago, IL",LHR,8
LHR,"London, United Kingdom",ORD,9
ORD,"Chicago, IL",LHR,9
LHR,"London, United Kingdom",ORD,10
ORD,"Chicago, IL",LHR,10
ORD,"Chicago, IL",LHR,11
LHR,"London, United Kingdom",ORD,11
ORD,"Chicago, IL",LHR,12
LHR,"London, United Kingdom",ORD,12
SID,"Sal Island, Cape Verde",YIP,4
SID,"Sal Island, Cape Verde",YIP,11
LGA,"New York, NY",LPB,6
PHL,"Philadelphia, PA",GVA,9
DTW,"Detroit, MI",LBG,7
DTW,"Detroit, MI",CDG,1
DTW,"Detroit, MI",CDG,2
CDG,"Paris, France",DTW,1
CDG,"Paris, France",DTW,2
CDG,"Paris, France",DTW,3
DTW,"Detroit, MI",CDG,3
CDG,"Paris, France",DTW,4
JFK,"New York, NY",TRN,4
DTW,"Detroit, MI",CDG,4
CDG,"Paris, France",DTW,5
DTW,"Detroit, MI",CDG,5
CDG,"Paris, France",DTW,6
DTW,"Detroit, MI",CDG,6
DTW,"Detroit, MI",CDG,7
CDG,"Paris, France",DTW,8
CDG,"Paris, France",DTW,7
CDG,"Paris, France",DTW,9
DTW,"Detroit, MI",CDG,9
CDG,"Paris, France",DTW,10
DTW,"Detroit, MI",CDG,10
DTW,"Detroit, MI",CDG,8
CDG,"Paris, France",DTW,11
DTW,"Detroit, MI",CDG,11
CDG,"Paris, France",DTW,12
DTW,"Detroit, MI",CDG,12
JFK,"New York, NY",TRN,12
DTW,"Detroit, MI",ORY,2
ANC,"Anchorage, AK",PEK,6
ANC,"Anchorage, AK",PEK,5
CNF,"Belo Horizonte, Brazil",MIA,7
MIA,"Miami, FL",CNF,7
CNF,"Belo Horizonte, Brazil",MIA,8
MIA,"Miami, FL",CNF,8
ANC,"Anchorage, AK",PEK,10
ANC,"Anchorage, AK",PEK,11
DTW,"Detroit, MI",ORY,11
ANC,"Anchorage, AK",PEK,12
MIA,"Miami, FL",CNF,12
ORY,"Paris, France",DTW,12
ORD,"Chicago, IL",STN,1
STN,"London, United Kingdom",ORD,1
STN,"London, United Kingdom",ORD,2
ORD,"Chicago, IL",STN,2
STN,"London, United Kingdom",ORD,3
ORD,"Chicago, IL",STN,3
STN,"London, United Kingdom",ORD,4
ORD,"Chicago, IL",STN,4
ORD,"Chicago, IL",STN,5
STN,"London, United Kingdom",ORD,5
ORD,"Chicago, IL",STN,8
STN,"London, United Kingdom",ORD,8
JFK,"New York, NY",TXL,1
TXL,"Berlin, Germany",JFK,1
TXL,"Berlin, Germany",JFK,2
JFK,"New York, NY",TXL,2
MCO,"Orlando, FL",SNN,2
TXL,"Berlin, Germany",JFK,3
JFK,"New York, NY",TXL,3
JFK,"New York, NY",TXL,4
MCO,"Orlando, FL",SNN,4
SNN,"Shannon, Ireland",MCO,4
JFK,"New York, NY",TXL,5
TXL,"Berlin, Germany",JFK,5
TXL,"Berlin, Germany",JFK,4
JFK,"New York, NY",TXL,6
MCO,"Orlando, FL",SNN,5
SNN,"Shannon, Ireland",MCO,5
SNN,"Shannon, Ireland",MCO,6
TXL,"Berlin, Germany",JFK,6
MCO,"Orlando, FL",SNN,7
SNN,"Shannon, Ireland",MCO,7
MCO,"Orlando, FL",SNN,6
TXL,"Berlin, Germany",JFK,7
JFK,"New York, NY",TXL,7
JFK,"New York, NY",TXL,8
MCO,"Orlando, FL",SNN,8
MCO,"Orlando, FL",SNN,9
JFK,"New York, NY",TXL,9
SNN,"Shannon, Ireland",MCO,9
TXL,"Berlin, Germany",JFK,9
CDG,"Paris, France",YIP,10
JFK,"New York, NY",TXL,10
MCO,"Orlando, FL",SNN,10
SNN,"Shannon, Ireland",MCO,8
TXL,"Berlin, Germany",JFK,8
SNN,"Shannon, Ireland",MCO,10
TXL,"Berlin, Germany",JFK,10
TXL,"Berlin, Germany",JFK,11
JFK,"New York, NY",TXL,11
JFK,"New York, NY",TXL,12
TXL,"Berlin, Germany",JFK,12
SJU,"San Juan, PR",MAD,3
MAD,"Madrid, Spain",SJU,3
MAD,"Madrid, Spain",SJU,4
SJU,"San Juan, PR",MAD,4
MAD,"Madrid, Spain",SJU,6
MAD,"Madrid, Spain",SJU,5
SJU,"San Juan, PR",MAD,5
SJU,"San Juan, PR",MAD,6
MAD,"Madrid, Spain",SJU,7
SJU,"San Juan, PR",MAD,7
MAD,"Madrid, Spain",SJU,8
MAD,"Madrid, Spain",SJU,9
SJU,"San Juan, PR",MAD,9
MAD,"Madrid, Spain",SJU,10
SJU,"San Juan, PR",MAD,8
SJU,"San Juan, PR",MAD,10
SJU,"San Juan, PR",MAD,11
MAD,"Madrid, Spain",SJU,11
DOV,"Dover, DE",RMS,12
RMS,"Ramstein, Germany",DOV,12
MAD,"Madrid, Spain",SJU,12
SJU,"San Juan, PR",MAD,12
MAN,"Manchester, United Kingdom",TYS,5
LGW,"London, United Kingdom",ORD,1
LGW,"London, United Kingdom",ORD,3
LGW,"London, United Kingdom",ORD,12
BRU,"Brussels, Belgium",DTW,6
DTW,"Detroit, MI",BRU,2
BRU,"Brussels, Belgium",DTW,4
JFK,"New York, NY",SXF,6
EWR,"Newark, NJ",TXL,10
CVG,"Cincinnati, OH",LGW,1
CVG,"Cincinnati, OH",LGW,2
LGW,"London, United Kingdom",CVG,1
LGW,"London, United Kingdom",CVG,2
LGW,"London, United Kingdom",CVG,3
CVG,"Cincinnati, OH",LGW,3
CVG,"Cincinnati, OH",LGW,4
LGW,"London, United Kingdom",CVG,4
CVG,"Cincinnati, OH",LGW,5
CVG,"Cincinnati, OH",LGW,6
LGW,"London, United Kingdom",CVG,6
LGW,"London, United Kingdom",CVG,5
CVG,"Cincinnati, OH",LGW,7
LGW,"London, United Kingdom",CVG,7
CVG,"Cincinnati, OH",LGW,8
LGW,"London, United Kingdom",CVG,8
CVG,"Cincinnati, OH",LGW,9
LGW,"London, United Kingdom",CVG,9
CVG,"Cincinnati, OH",LGW,10
LGW,"London, United Kingdom",CVG,10
CVG,"Cincinnati, OH",LGW,11
CVG,"Cincinnati, OH",LGW,12
LGW,"London, United Kingdom",CVG,11
LGW,"London, United Kingdom",CVG,12
AKL,"Auckland, New Zealand",GUM,12
AKL,"Auckland, New Zealand",UAM,10
AKL,"Auckland, New Zealand",UAM,3
AKL,"Auckland, New Zealand",UAM,4
FRF,"Frankfurt, Germany",DOV,1
JFK,"New York, NY",NCE,1
NCE,"Nice, France",JFK,1
NCE,"Nice, France",JFK,2
JFK,"New York, NY",NCE,2
DOV,"Dover, DE",FRF,3
FRF,"Frankfurt, Germany",DOV,3
JFK,"New York, NY",NCE,3
JFK,"New York, NY",NCE,4
NCE,"Nice, France",JFK,3
NCE,"Nice, France",JFK,4
JFK,"New York, NY",NCE,5
NCE,"Nice, France",JFK,5
JFK,"New York, NY",NCE,6
NCE,"Nice, France",JFK,7
NCE,"Nice, France",JFK,6
FRF,"Frankfurt, Germany",DOV,7
JFK,"New York, NY",NCE,7
JFK,"New York, NY",NCE,8
NCE,"Nice, France",JFK,8
FRF,"Frankfurt, Germany",DOV,9
JFK,"New York, NY",NCE,9
NCE,"Nice, France",JFK,9
JFK,"New York, NY",NCE,10
NCE,"Nice, France",JFK,10
FRF,"Frankfurt, Germany",DOV,8
NCE,"Nice, France",JFK,11
DOV,"Dover, DE",FRF,12
JFK,"New York, NY",NCE,11
FRF,"Frankfurt, Germany",DOV,12
NCE,"Nice, France",JFK,12
JFK,"New York, NY",NCE,12
JFK,"New York, NY",MXP,1
MXP,"Milan, Italy",JFK,1
MXP,"Milan, Italy",JFK,2
JFK,"New York, NY",MXP,2
LHR,"London, United Kingdom",IND,2
JFK,"New York, NY",MXP,3
JFK,"New York, NY",MXP,4
MXP,"Milan, Italy",JFK,3
MXP,"Milan, Italy",JFK,4
JFK,"New York, NY",MXP,5
MXP,"Milan, Italy",JFK,5
JFK,"New York, NY",MXP,6
MXP,"Milan, Italy",JFK,7
MXP,"Milan, Italy",JFK,6
JFK,"New York, NY",MXP,7
JFK,"New York, NY",MXP,8
MXP,"Milan, Italy",JFK,8
JFK,"New York, NY",MXP,9
MXP,"Milan, Italy",JFK,9
JFK,"New York, NY",MXP,10
MXP,"Milan, Italy",JFK,10
MXP,"Milan, Italy",JFK,11
JFK,"New York, NY",MXP,11
MXP,"Milan, Italy",JFK,12
JFK,"New York, NY",MXP,12
LKZ,"Lakenheath, United Kingdom",IND,11
CLT,"Charlotte, NC",LGW,1
CLT,"Charlotte, NC",LGW,2
LGW,"London, United Kingdom",CLT,1
LGW,"London, United Kingdom",CLT,2
CLT,"Charlotte, NC",LGW,3
LGW,"London, United Kingdom",CLT,3
CLT,"Charlotte, NC",LGW,4
LGW,"London, United Kingdom",CLT,4
CLT,"Charlotte, NC",LGW,5
CLT,"Charlotte, NC",LGW,6
LGW,"London, United Kingdom",CLT,6
LGW,"London, United Kingdom",CLT,5
CLT,"Charlotte, NC",LGW,7
LGW,"London, United Kingdom",CLT,7
CLT,"Charlotte, NC",LGW,8
LGW,"London, United Kingdom",CLT,8
CLT,"Charlotte, NC",LGW,9
LGW,"London, United Kingdom",CLT,9
CLT,"Charlotte, NC",LGW,10
LGW,"London, United Kingdom",CLT,10
CLT,"Charlotte, NC",LGW,11
CLT,"Charlotte, NC",LGW,12
LGW,"London, United Kingdom",CLT,11
LGW,"London, United Kingdom",CLT,12
MXP,"Milan, Italy",EWR,8
MXP,"Milan, Italy",EWR,10
EWR,"Newark, NJ",MXP,8
HEL,"Helsinki, Finland",BDL,12
HNL,"Honolulu, HI",NGO,1
NGO,"Nagoya, Japan",HNL,1
HNL,"Honolulu, HI",NGO,2
NGO,"Nagoya, Japan",HNL,2
LGW,"London, United Kingdom",IND,3
HNL,"Honolulu, HI",NGO,3
HNL,"Honolulu, HI",NGO,4
NGO,"Nagoya, Japan",HNL,3
NGO,"Nagoya, Japan",HNL,4
HNL,"Honolulu, HI",NGO,5
NGO,"Nagoya, Japan",HNL,5
HNL,"Honolulu, HI",NGO,6
NGO,"Nagoya, Japan",HNL,7
NGO,"Nagoya, Japan",HNL,6
HNL,"Honolulu, HI",NGO,7
NGO,"Nagoya, Japan",HNL,8
HNL,"Honolulu, HI",NGO,9
NGO,"Nagoya, Japan",HNL,9
HNL,"Honolulu, HI",NGO,10
NGO,"Nagoya, Japan",HNL,10
HNL,"Honolulu, HI",NGO,8
NGO,"Nagoya, Japan",HNL,11
HNL,"Honolulu, HI",NGO,11
LGW,"London, United Kingdom",IND,11
HNL,"Honolulu, HI",NGO,12
NGO,"Nagoya, Japan",HNL,12
VCP,"Sao Paulo, Brazil",MIA,1
CPQ,"Campinas, Brazil",MIA,1
MIA,"Miami, FL",VCP,2
VCP,"Sao Paulo, Brazil",MIA,2
MIA,"Miami, FL",CPQ,1
MIA,"Miami, FL",VCP,1
MIA,"Miami, FL",VCP,3
MIA,"Miami, FL",VCP,4
VCP,"Sao Paulo, Brazil",MIA,5
VCP,"Sao Paulo, Brazil",MIA,4
MIA,"Miami, FL",VCP,5
MIA,"Miami, FL",VCP,7
MIA,"Miami, FL",VCP,6
VCP,"Sao Paulo, Brazil",MIA,7
MIA,"Miami, FL",VCP,8
MIA,"Miami, FL",VCP,9
VCP,"Sao Paulo, Brazil",MIA,9
MIA,"Miami, FL",VCP,10
VCP,"Sao Paulo, Brazil",MIA,8
VCP,"Sao Paulo, Brazil",MIA,10
VCP,"Sao Paulo, Brazil",MIA,11
MIA,"Miami, FL",VCP,11
CPQ,"Campinas, Brazil",MIA,12
MSP,"Minneapolis, MN",STN,4
MSP,"Minneapolis, MN",STN,8
AMS,"Amsterdam, Netherlands",CMH,10
CMH,"Columbus, OH",AMS,10
IAD,"Washington, DC",HAM,9
VCP,"Sao Paulo, Brazil",FLL,5
BGY,"Bergamo, Italy",JFK,4
MSP,"Minneapolis, MN",LGW,2
LGW,"London, United Kingdom",MSP,1
MSP,"Minneapolis, MN",LGW,1
LGW,"London, United Kingdom",MSP,2
LGW,"London, United Kingdom",MSP,3
FRA,"Frankfurt, Germany",BWI,3
LGW,"London, United Kingdom",MSP,4
MSP,"Minneapolis, MN",LGW,3
MSP,"Minneapolis, MN",LGW,4
MSP,"Minneapolis, MN",LGW,5
LGW,"London, United Kingdom",MSP,6
LGW,"London, United Kingdom",MSP,5
LGW,"London, United Kingdom",MSP,7
MSP,"Minneapolis, MN",LGW,7
MSP,"Minneapolis, MN",LGW,6
LGW,"London, United Kingdom",MSP,8
MSP,"Minneapolis, MN",LGW,8
LGW,"London, United Kingdom",MSP,9
MSP,"Minneapolis, MN",LGW,9
FRA,"Frankfurt, Germany",BWI,10
LGW,"London, United Kingdom",MSP,10
MSP,"Minneapolis, MN",LGW,10
BWI,"Baltimore, MD",FRA,11
MSP,"Minneapolis, MN",LGW,11
LGW,"London, United Kingdom",MSP,11
MSP,"Minneapolis, MN",LGW,12
LGW,"London, United Kingdom",MSP,12
HNL,"Honolulu, HI",KMQ,2
KMQ,"Komatsu, Japan",HNL,2
HNL,"Honolulu, HI",KMQ,3
HNL,"Honolulu, HI",KMQ,4
KMQ,"Komatsu, Japan",HNL,4
FLL,"Fort Lauderdale, FL",SNN,6
HNL,"Honolulu, HI",KMQ,6
KMQ,"Komatsu, Japan",HNL,6
KMQ,"Komatsu, Japan",HNL,7
HNL,"Honolulu, HI",KMQ,7
KMQ,"Komatsu, Japan",HNL,8
HNL,"Honolulu, HI",KMQ,9
KMQ,"Komatsu, Japan",HNL,9
HNL,"Honolulu, HI",KMQ,10
KMQ,"Komatsu, Japan",HNL,10
HNL,"Honolulu, HI",KMQ,8
JFK,"New York, NY",GOA,1
SDF,"Louisville, KY",LTN,2
SDF,"Louisville, KY",LTN,7
SDF,"Louisville, KY",LTN,9
SDF,"Louisville, KY",LTN,10
SDF,"Louisville, KY",LTN,11
SDF,"Louisville, KY",LTN,12
JFK,"New York, NY",GOA,12
JFK,"New York, NY",MUC,1
MUC,"Munich, Germany",JFK,1
MUC,"Munich, Germany",JFK,2
JFK,"New York, NY",MUC,2
JFK,"New York, NY",MUC,3
JFK,"New York, NY",MUC,4
MUC,"Munich, Germany",JFK,3
MUC,"Munich, Germany",JFK,4
JFK,"New York, NY",MUC,5
MUC,"Munich, Germany",JFK,5
JFK,"New York, NY",MUC,6
MUC,"Munich, Germany",JFK,7
MUC,"Munich, Germany",JFK,6
JFK,"New York, NY",MUC,7
JFK,"New York, NY",MUC,8
MUC,"Munich, Germany",JFK,8
JFK,"New York, NY",MUC,9
MUC,"Munich, Germany",JFK,9
JFK,"New York, NY",MUC,10
MUC,"Munich, Germany",JFK,10
TXL,"Berlin, Germany",BUF,8
MUC,"Munich, Germany",JFK,11
JFK,"New York, NY",MUC,11
MUC,"Munich, Germany",JFK,12
JFK,"New York, NY",MUC,12
SNN,"Shannon, Ireland",TPA,4
TPA,"Tampa, FL",SNN,4
SSA,"Salvador, Brazil",MCO,6
MCO,"Orlando, FL",SSA,7
OST,"Ostend, Belgium",DAY,2
OST,"Ostend, Belgium",DAY,4
RDU,"Raleigh/Durham, NC",ORY,1
ORY,"Paris, France",RDU,1
ORY,"Paris, France",RDU,2
RDU,"Raleigh/Durham, NC",ORY,2
RDU,"Raleigh/Durham, NC",ORY,3
ORY,"Paris, France",RDU,3
ORY,"Paris, France",RDU,4
RDU,"Raleigh/Durham, NC",ORY,4
ORY,"Paris, France",RDU,5
ORY,"Paris, France",RDU,6
RDU,"Raleigh/Durham, NC",ORY,6
RDU,"Raleigh/Durham, NC",ORY,5
ORY,"Paris, France",RDU,7
RDU,"Raleigh/Durham, NC",ORY,7
ORY,"Paris, France",RDU,8
RDU,"Raleigh/Durham, NC",ORY,8
ORY,"Paris, France",RDU,9
RDU,"Raleigh/Durham, NC",ORY,9
ORY,"Paris, France",RDU,10
RDU,"Raleigh/Durham, NC",ORY,10
ORY,"Paris, France",RDU,11
RDU,"Raleigh/Durham, NC",ORY,11
ORY,"Paris, France",RDU,12
RDU,"Raleigh/Durham, NC",ORY,12
EWR,"Newark, NJ",MUC,1
MUC,"Munich, Germany",EWR,1
EWR,"Newark, NJ",MUC,2
MUC,"Munich, Germany",EWR,2
EWR,"Newark, NJ",MUC,3
